,Date,low_adj,high_adj,open_adj,close_adj,volume,stock
1410,2006-03-30,6504.75,6559.21,6540.81,6546.06,3353953,Y9999
1411,2006-03-31,6564.86,6632.63,6564.86,6613.97,3204345,Y9999
1412,2006-04-03,6615.98,6672.11,6627.32,6660.76,3275646,Y9999
1413,2006-04-04,6651.96,6684.1,6679.82,6665.6,3083142,Y9999
1414,2006-04-06,6710.68,6760.82,6724.97,6760.82,3467033,Y9999
1415,2006-04-07,6722.39,6802.94,6758.82,6781.94,3438064,Y9999
1416,2006-04-10,6758.07,6815.73,6759.38,6780.64,3173306,Y9999
1417,2006-04-11,6723.23,6775.65,6772.96,6757.17,3137051,Y9999
1418,2006-04-12,6709.83,6813.66,6710.62,6808.5,3891090,Y9999
1419,2006-04-13,6828.95,6868.74,6850.19,6855.74,4529750,Y9999
1420,2006-04-14,6876.47,6952.54,6888.18,6952.54,4452889,Y9999
1421,2006-04-17,6950.58,7015.91,6982.47,7000.09,4915510,Y9999
1422,2006-04-18,6918.46,7007.45,7007.45,6989.46,3966008,Y9999
1423,2006-04-19,7038.78,7093.43,7073.32,7038.78,4811062,Y9999
1424,2006-04-20,7030.89,7107.68,7061.38,7102.74,4383687,Y9999
1425,2006-04-21,7092.93,7160.74,7130.68,7093.05,5344560,Y9999
1426,2006-04-24,7057.19,7141.29,7066.19,7096.04,4007538,Y9999
1427,2006-04-25,7052.9,7166.47,7125.9,7059.94,4745654,Y9999
1428,2006-04-26,7047.96,7173.56,7080.62,7168.98,4399543,Y9999
1429,2006-04-27,7136.21,7229.35,7203.75,7136.21,6378148,Y9999
1430,2006-04-28,7103.87,7184.37,7172.31,7171.77,4643165,Y9999
1431,2006-05-02,7141.91,7217.37,7174.93,7199.6,4990836,Y9999
1432,2006-05-03,7233.84,7265.17,7242.04,7242.37,5367946,Y9999
1433,2006-05-04,7278.49,7351.87,7280.82,7345.04,6070985,Y9999
1434,2006-05-05,7355.42,7455.83,7409.65,7370.44,7030887,Y9999
1435,2006-05-08,7401.99,7474.05,7438.41,7474.05,5704040,Y9999
1436,2006-05-09,7364.19,7476.07,7470.01,7388.94,6270964,Y9999
1437,2006-05-10,7272.39,7426.37,7398.27,7324.71,6653769,Y9999
1438,2006-05-11,7254.97,7361.45,7271.75,7361.45,4934342,Y9999
1439,2006-05-12,7267.79,7326.48,7269.92,7278.96,4708357,Y9999
1440,2006-05-15,7167.03,7240.92,7225.8,7176.35,4694298,Y9999
1441,2006-05-16,7069.9,7202.9,7202.35,7069.9,4768854,Y9999
1442,2006-05-17,7057.99,7144.28,7116.75,7116.83,3904274,Y9999
1443,2006-05-18,6987.65,7045.87,6989.48,7034.03,3903565,Y9999
1444,2006-05-19,7010.69,7097.27,7040.42,7074.15,3386308,Y9999
1445,2006-05-22,6938.26,7112.42,7111.42,6938.26,3932613,Y9999
1446,2006-05-23,6833.98,6909.58,6874.09,6843.98,3433627,Y9999
1447,2006-05-24,6791.11,6932.28,6904.28,6877.01,3806363,Y9999
1448,2006-05-25,6842.92,6914.45,6892.27,6861.65,3572582,Y9999
1449,2006-05-26,6856.55,6976.33,6951.76,6879.51,4346268,Y9999
1450,2006-05-29,6864.76,6919.96,6913.1,6878.88,2659527,Y9999
1451,2006-05-30,6829.4,6912.95,6910.3,6846.95,3405848,Y9999
1452,2006-06-01,6868.42,6922.34,6874.66,6872.84,2724779,Y9999
1453,2006-06-02,6885.39,6967.09,6951.42,6959.64,2907290,Y9999
1454,2006-06-05,6700.47,6967.38,6956.77,6715.27,3382342,Y9999
1455,2006-06-06,6621.17,6738.78,6684.58,6730.27,3045440,Y9999
1456,2006-06-07,6612.74,6699.54,6691.5,6612.74,2527799,Y9999
1457,2006-06-08,6331.81,6564.1,6562.1,6331.81,3919614,Y9999
1458,2006-06-09,6268.92,6451.17,6389.98,6444.63,3546377,Y9999
1459,2006-06-12,6339.24,6443.21,6384.32,6442.9,2245253,Y9999
1460,2006-06-13,6328.38,6401.55,6349.09,6337.21,2472451,Y9999
1461,2006-06-14,6340.28,6494.92,6343.66,6469.01,3244635,Y9999
1462,2006-06-15,6418.77,6535.13,6531.81,6426.39,3059161,Y9999
1463,2006-06-16,6550.13,6629.33,6589.7,6575.77,3933673,Y9999
1464,2006-06-19,6541.33,6603.98,6576.55,6583.04,3025624,Y9999
1465,2006-06-20,6324.69,6552.17,6536.11,6363.55,3631239,Y9999
1466,2006-06-21,6290.63,6399.22,6354.43,6299.59,3000780,Y9999
1467,2006-06-22,6397.13,6487.91,6427.71,6485.15,2971416,Y9999
1468,2006-06-23,6362.23,6462.91,6432.46,6452.31,2886565,Y9999
1469,2006-06-26,6448.51,6548.94,6464.4,6523.68,2652272,Y9999
1470,2006-06-27,6513.03,6622.81,6520.77,6572.39,3379387,Y9999
1471,2006-06-28,6481.65,6540.93,6500.38,6540.93,2835945,Y9999
1472,2006-06-29,6574.4,6623.39,6578.58,6607.39,3474344,Y9999
1473,2006-06-30,6682.38,6731.07,6731.07,6704.41,3875306,Y9999
1474,2006-07-03,6705.25,6735.34,6727.23,6718.5,2621146,Y9999
1475,2006-07-04,6722.39,6789.55,6748.47,6734.51,3245226,Y9999
1476,2006-07-05,6651.55,6741.52,6709.21,6659.96,3070732,Y9999
1477,2006-07-06,6608.49,6659.07,6630.04,6659.07,2632790,Y9999
1478,2006-07-07,6628.46,6671.74,6651.02,6660.61,2925828,Y9999
1479,2006-07-10,6588.55,6694.75,6609.86,6682.46,2476041,Y9999
1480,2006-07-11,6639.13,6702.64,6672.32,6639.13,2417622,Y9999
1481,2006-07-12,6612.34,6725.42,6681.9,6634.09,3088406,Y9999
1482,2006-07-13,6562.54,6624.04,6591.56,6567.6,2431234,Y9999
1483,2006-07-14,6413.92,6489.65,6472.29,6428.03,2983296,Y9999
1484,2006-07-17,6232.49,6416.41,6402.77,6257.8,2824165,Y9999
1485,2006-07-18,6244.15,6293.12,6257.45,6285.31,2382776,Y9999
1486,2006-07-19,6277.24,6359.82,6317.58,6277.24,2413458,Y9999
1487,2006-07-20,6393.89,6446.29,6423.61,6443.74,2972408,Y9999
1488,2006-07-21,6373.59,6423.52,6396.7,6420.01,2512619,Y9999
1489,2006-07-24,6308.72,6363.68,6316.83,6359.63,2169476,Y9999
1490,2006-07-25,6390.99,6435.83,6433.32,6390.99,2648275,Y9999
1491,2006-07-26,6360.11,6406.66,6389.49,6376.39,2430679,Y9999
1492,2006-07-27,6373.11,6461.92,6379.4,6459.25,2683963,Y9999
1493,2006-07-28,6448.37,6490.36,6450.04,6480.07,2886108,Y9999
1494,2006-07-31,6428.26,6531.11,6528.23,6454.58,2753997,Y9999
1495,2006-08-01,6435.93,6478.34,6464.59,6441.46,2450734,Y9999
1496,2006-08-02,6421.78,6488.68,6426.23,6471.42,2562871,Y9999
1497,2006-08-03,6460.03,6514.9,6496.01,6462.32,2981549,Y9999
1498,2006-08-04,6421.55,6491.67,6483.07,6442.61,2722786,Y9999
1499,2006-08-07,6405.09,6450.06,6425.99,6416.61,2229164,Y9999
1500,2006-08-08,6441.16,6502.14,6442.68,6502.14,2324921,Y9999
1501,2006-08-09,6488.59,6574.49,6493.89,6573.22,2964769,Y9999
1502,2006-08-10,6555.28,6606.28,6555.28,6578.61,3403623,Y9999
1503,2006-08-11,6559.27,6617.23,6612.48,6571.1,3086789,Y9999
1504,2006-08-14,6587.36,6634.73,6588.47,6611.9,2641584,Y9999
1505,2006-08-15,6595.35,6628.5,6628.5,6615.13,2677601,Y9999
1506,2006-08-16,6663.07,6699.83,6686.23,6696.63,3845559,Y9999
1507,2006-08-17,6722.58,6761.79,6752.99,6733.46,3933955,Y9999
1508,2006-08-18,6719.75,6761.4,6761.4,6721.08,2907166,Y9999
1509,2006-08-21,6498.18,6715.72,6715.72,6505.92,3366030,Y9999
1510,2006-08-22,6517.28,6590.2,6524.72,6590.2,2451340,Y9999
1511,2006-08-23,6454.71,6587.46,6584.66,6556.33,2773161,Y9999
1512,2006-08-24,6525.36,6570.62,6540.03,6550.64,2263079,Y9999
1513,2006-08-25,6526.22,6600.94,6594.82,6526.22,2201221,Y9999
1514,2006-08-28,6422.38,6515.08,6515.08,6444.76,2319470,Y9999
1515,2006-08-29,6460.67,6500.89,6485.98,6479.91,2183479,Y9999
1516,2006-08-30,6523.68,6602.81,6523.68,6587.12,2974086,Y9999
1517,2006-08-31,6611.77,6667.62,6647.67,6611.77,2920873,Y9999
1518,2006-09-01,6625.23,6658.13,6631.83,6651.46,2578051,Y9999
1519,2006-09-04,6706.51,6761.65,6706.51,6750.78,3072763,Y9999
1520,2006-09-05,6725.58,6766.81,6764.95,6734.73,2748703,Y9999
1521,2006-09-06,6661.56,6747.98,6712.8,6688.4,2703403,Y9999
1522,2006-09-07,6630.25,6689.2,6638.79,6685.23,2208987,Y9999
1523,2006-09-08,6654.77,6718.83,6664.11,6693.11,2349360,Y9999
1524,2006-09-11,6674.55,6802.84,6714.36,6693.88,2748668,Y9999
1525,2006-09-12,6620.71,6698.38,6698.38,6625.73,2431466,Y9999
1526,2006-09-13,6631.97,6690.29,6687.71,6664.87,2327836,Y9999
1527,2006-09-14,6550.03,6691.51,6687.57,6598.87,2946018,Y9999
1528,2006-09-15,6575.87,6681.09,6585.03,6681.09,2246864,Y9999
1529,2006-09-18,6775.12,6886.3,6784.77,6882.48,3563958,Y9999
1530,2006-09-19,6858.85,6915.08,6897.59,6881.87,3222827,Y9999
1531,2006-09-20,6839.69,6890.63,6850.4,6877.77,2730228,Y9999
1532,2006-09-21,6862.28,6938.93,6924.37,6889.89,3404911,Y9999
1533,2006-09-22,6854.02,6890.9,6872.26,6885.6,2581709,Y9999
1534,2006-09-25,6844.33,6921.36,6879.68,6911.21,2842099,Y9999
1535,2006-09-26,6899.37,6958.79,6945.04,6901.75,2728859,Y9999
1536,2006-09-27,6922.99,6961.71,6957.08,6946.27,3407668,Y9999
1537,2006-09-28,6858.03,6961.92,6955.6,6885.12,3326552,Y9999
1538,2006-09-29,6860.52,6903.72,6887.39,6883.05,2700493,Y9999
1539,2006-10-02,6907.43,6961.78,6907.43,6960.95,3483313,Y9999
1540,2006-10-03,6935.8,6976.62,6942.07,6956.88,3166934,Y9999
1541,2006-10-04,6874.98,6980.67,6967.77,6874.98,3218780,Y9999
1542,2006-10-05,6926.73,7004.42,6955.74,6997.24,4050944,Y9999
1543,2006-10-11,6984.45,7022.49,6984.45,7006.67,3807217,Y9999
1544,2006-10-12,6983.46,7039.93,7032.76,6984.58,3717423,Y9999
1545,2006-10-13,7046.65,7096.51,7060.19,7068.8,4210376,Y9999
1546,2006-10-14,7048.64,7099.43,7084.92,7076.85,3613069,Y9999
1547,2006-10-16,7099.11,7159.85,7102.97,7151.42,4759123,Y9999
1548,2006-10-17,7070.3,7133.85,7133.85,7075.13,3657283,Y9999
1549,2006-10-18,6980.07,7035.45,7021.96,7017.6,3258148,Y9999
1550,2006-10-19,6986.85,7045.99,7000.68,6995.83,3096307,Y9999
1551,2006-10-20,7021.34,7048.09,7029.65,7039.37,3101892,Y9999
1552,2006-10-23,7008.13,7043.48,7041.7,7040.26,3176373,Y9999
1553,2006-10-24,7070.17,7120.24,7075.81,7097.42,3721713,Y9999
1554,2006-10-25,7059.89,7110.93,7099.94,7059.89,3406317,Y9999
1555,2006-10-26,7080.84,7119.55,7083.15,7080.84,3514962,Y9999
1556,2006-10-27,7082.68,7132.29,7112.54,7086.74,3374486,Y9999
1557,2006-10-30,6995.1,7050.05,7050.05,6995.2,2832727,Y9999
1558,2006-10-31,7004.15,7025.21,7020.35,7021.32,2404816,Y9999
1559,2006-11-01,7013.99,7058.69,7036.07,7013.99,3078231,Y9999
1560,2006-11-02,7005.13,7089.7,7008.42,7078.1,3376920,Y9999
1561,2006-11-03,7079.71,7186.98,7079.71,7161.61,4569732,Y9999
1562,2006-11-06,7036.89,7160.66,7036.89,7120.44,3862546,Y9999
1563,2006-11-07,7180.75,7219.06,7198.9,7184.65,4582111,Y9999
1564,2006-11-08,7176.66,7207.33,7200.77,7178.34,4199401,Y9999
1565,2006-11-09,7146.72,7242.45,7209.9,7151.13,5544062,Y9999
1566,2006-11-10,7130.57,7176.06,7159.8,7174.2,3443015,Y9999
1567,2006-11-13,7136.06,7191.09,7182.78,7136.06,3762028,Y9999
1568,2006-11-14,7168.85,7216.64,7185.66,7204.04,4924841,Y9999
1569,2006-11-15,7229.02,7269.01,7254.47,7236.85,4947412,Y9999
1570,2006-11-16,7240.25,7290.25,7272.5,7257.48,4723074,Y9999
1571,2006-11-17,7251.65,7287.91,7282.38,7259.54,4360753,Y9999
1572,2006-11-20,7228.97,7270.28,7266.4,7261.48,4156822,Y9999
1573,2006-11-21,7245.42,7320.06,7258.63,7309.69,4183718,Y9999
1574,2006-11-22,7314.36,7350.63,7330.01,7348.77,4627340,Y9999
1575,2006-11-23,7368.01,7430.9,7371.3,7384.69,5232437,Y9999
1576,2006-11-24,7366.08,7427.36,7394.75,7427.36,4520144,Y9999
1577,2006-11-27,7463.88,7506.07,7494.59,7498.15,5635933,Y9999
1578,2006-11-28,7444.94,7483.43,7447.67,7444.94,5049488,Y9999
1579,2006-11-29,7431.87,7513.51,7476.54,7474.19,5307424,Y9999
1580,2006-11-30,7500.24,7567.72,7527.47,7567.72,5756403,Y9999
1581,2006-12-01,7557.62,7621.81,7587.51,7613.57,6286389,Y9999
1582,2006-12-04,7590.92,7659.84,7622.09,7647.01,6094800,Y9999
1583,2006-12-05,7575.14,7703.25,7700.15,7609.9,6190319,Y9999
1584,2006-12-06,7620.98,7697.24,7634.79,7693.33,4699088,Y9999
1585,2006-12-07,7669.22,7716.85,7697.12,7686.52,5104256,Y9999
1586,2006-12-08,7601.3,7658.04,7658.04,7636.3,4415341,Y9999
1587,2006-12-11,7582.62,7635.72,7635.69,7612.12,4145310,Y9999
1588,2006-12-12,7441.01,7604.75,7604.75,7458.56,5060781,Y9999
1589,2006-12-13,7369.09,7494.49,7480.04,7450.3,4620990,Y9999
1590,2006-12-14,7428.38,7492.3,7456.31,7480.41,3823218,Y9999
1591,2006-12-15,7531.48,7568.02,7546.81,7538.82,4322618,Y9999
1592,2006-12-18,7561.88,7648.06,7568.82,7624.62,4307962,Y9999
1593,2006-12-19,7598.88,7648.76,7624.75,7598.88,4648727,Y9999
1594,2006-12-20,7614.71,7661.94,7627.94,7648.35,4883030,Y9999
1595,2006-12-21,7614.45,7685.88,7655.64,7620.94,4747797,Y9999
1596,2006-12-22,7621.48,7660.33,7636.73,7652.47,3671086,Y9999
1597,2006-12-25,7635.16,7667.44,7658.05,7646.81,3803326,Y9999
1598,2006-12-26,7668.92,7749.46,7668.92,7727.59,5137624,Y9999
1599,2006-12-27,7733.18,7790.31,7761.09,7733.18,5168415,Y9999
1600,2006-12-28,7720.29,7782.42,7777.86,7732.93,4611769,Y9999
1601,2006-12-29,7747.62,7823.72,7747.62,7823.72,4948827,Y9999
1602,2007-01-02,7843.6,7937.26,7871.41,7920.8,5738692,Y9999
1603,2007-01-03,7917.3,7999.42,7954.96,7917.3,5974259,Y9999
1604,2007-01-04,7901.24,7955.9,7929.89,7934.51,5747756,Y9999
1605,2007-01-05,7821.71,7942.23,7940.2,7835.57,5202769,Y9999
1606,2007-01-08,7736.11,7797.57,7778.57,7736.71,4314344,Y9999
1607,2007-01-09,7778.38,7827.93,7778.38,7790.01,4533381,Y9999
1608,2007-01-10,7682.82,7748.79,7737.25,7698.52,5169859,Y9999
1609,2007-01-11,7599.55,7748.96,7724.1,7618.55,5751960,Y9999
1610,2007-01-12,7704.39,7769.31,7713.63,7761.71,4498579,Y9999
1611,2007-01-15,7741.49,7814.85,7809.91,7783.5,3835623,Y9999
1612,2007-01-16,7780.65,7831.2,7792.77,7792.08,3776224,Y9999
1613,2007-01-17,7747.58,7841.26,7757.8,7833.98,4031622,Y9999
1614,2007-01-18,7830.23,7896.95,7852.26,7895.18,4254803,Y9999
1615,2007-01-19,7840.08,7892.61,7859.47,7840.08,4403382,Y9999
1616,2007-01-22,7784.21,7871.01,7866.17,7842.47,4315687,Y9999
1617,2007-01-23,7818.58,7869.55,7837.44,7852.36,3812467,Y9999
1618,2007-01-24,7916.39,7949.48,7943.24,7935.54,4509612,Y9999
1619,2007-01-25,7917.65,7990.55,7982.64,7923.77,4356804,Y9999
1620,2007-01-26,7793.91,7883.5,7825.75,7821.32,3478188,Y9999
1621,2007-01-29,7746.37,7838.92,7831.57,7751.79,3155780,Y9999
1622,2007-01-30,7725.41,7778.24,7763.53,7739.91,3022667,Y9999
1623,2007-01-31,7637.54,7778.69,7759.79,7699.64,3190881,Y9999
1624,2007-02-01,7679.78,7757.63,7751.3,7701.54,2716720,Y9999
1625,2007-02-02,7751.53,7801.63,7754.16,7777.03,3146756,Y9999
1626,2007-02-05,7772.05,7823.94,7786.77,7783.12,2797746,Y9999
1627,2007-02-06,7802.94,7875.75,7816.3,7875.75,3512846,Y9999
1628,2007-02-07,7850.06,7894.77,7894.77,7850.06,3231767,Y9999
1629,2007-02-08,7790.63,7884.73,7875.52,7842.22,2912158,Y9999
1630,2007-02-09,7822.53,7884.55,7847.18,7859.53,3377901,Y9999
1631,2007-02-12,7764.51,7826.46,7826.46,7776.36,2805134,Y9999
1632,2007-02-13,7725.81,7800.87,7782.07,7736.83,2795282,Y9999
1633,2007-02-14,7764.31,7812.18,7800.98,7809.45,3090525,Y9999
1634,2007-02-26,7899.55,7950.2,7939.4,7900.2,4183799,Y9999
1635,2007-02-27,7881.92,7939.5,7908.79,7901.96,3985851,Y9999
1636,2007-03-01,7663.17,7761.4,7707.63,7678.67,4251344,Y9999
1637,2007-03-02,7625.99,7695.15,7653.35,7670.77,3759622,Y9999
1638,2007-03-03,7587.8,7670.5,7644.18,7630.15,3207629,Y9999
1639,2007-03-05,7306.07,7565.95,7565.95,7344.56,4558230,Y9999
1640,2007-03-06,7349.98,7452.84,7379.08,7451.06,3329140,Y9999
1641,2007-03-07,7449.67,7519.46,7516.21,7480.89,3895464,Y9999
1642,2007-03-08,7510.44,7573.87,7517.77,7573.87,3598740,Y9999
1643,2007-03-09,7550.83,7619.35,7615.81,7568.2,3323052,Y9999
1644,2007-03-12,7590.82,7640.14,7611.15,7629.15,3909346,Y9999
1645,2007-03-13,7661.76,7694.59,7664.7,7684.0,3418148,Y9999
1646,2007-03-14,7526.48,7575.52,7552.73,7570.27,3677171,Y9999
1647,2007-03-15,7631.67,7708.98,7631.67,7695.96,4222077,Y9999
1648,2007-03-16,7676.39,7743.37,7707.15,7719.8,4307013,Y9999
1649,2007-03-19,7713.78,7759.66,7739.56,7737.46,3602808,Y9999
1650,2007-03-20,7736.2,7798.27,7784.27,7736.2,3946497,Y9999
1651,2007-03-21,7746.35,7784.19,7780.3,7757.03,3294070,Y9999
1652,2007-03-22,7822.63,7856.99,7843.64,7823.67,4015992,Y9999
1653,2007-03-23,7806.89,7879.09,7834.62,7859.32,3851950,Y9999
1654,2007-03-26,7853.15,7887.33,7878.59,7877.82,3648054,Y9999
1655,2007-03-27,7839.22,7928.03,7876.76,7845.17,4113591,Y9999
1656,2007-03-28,7769.3,7841.4,7832.62,7788.14,3762567,Y9999
1657,2007-03-29,7764.05,7863.63,7765.07,7848.33,4146222,Y9999
1658,2007-03-30,7839.91,7888.82,7877.75,7884.41,4249156,Y9999
1659,2007-04-02,7866.59,7931.99,7888.17,7884.99,4516211,Y9999
1660,2007-04-03,7879.88,7932.91,7894.87,7932.91,4532043,Y9999
1661,2007-04-04,7970.46,8021.59,7989.65,8004.61,5013864,Y9999
1662,2007-04-09,8026.33,8066.77,8048.34,8056.56,4795811,Y9999
1663,2007-04-10,8002.49,8064.54,8064.54,8048.39,4659570,Y9999
1664,2007-04-11,8055.67,8105.82,8073.67,8084.45,4317073,Y9999
1665,2007-04-12,8039.13,8090.94,8043.78,8075.2,4247157,Y9999
1666,2007-04-13,7999.69,8108.5,8100.08,8002.3,4570130,Y9999
1667,2007-04-14,8016.04,8045.12,8027.42,8045.12,3453220,Y9999
1668,2007-04-16,8030.5,8096.84,8088.83,8043.54,4519109,Y9999
1669,2007-04-17,7952.18,8100.61,8100.61,7959.29,5585265,Y9999
1670,2007-04-18,7946.35,8003.31,7981.36,8003.31,3949799,Y9999
1671,2007-04-19,7883.92,7991.69,7978.59,7888.63,4445991,Y9999
1672,2007-04-20,7912.49,7945.7,7915.91,7942.67,3698203,Y9999
1673,2007-04-23,8006.42,8062.7,8009.55,8010.46,4041132,Y9999
1674,2007-04-24,7998.22,8051.67,8011.81,8045.01,4046565,Y9999
1675,2007-04-25,7984.65,8041.27,8035.74,7984.65,3942010,Y9999
1676,2007-04-26,8000.04,8052.55,8046.72,8000.04,3585985,Y9999
1677,2007-04-27,7949.42,8026.51,8019.49,7949.42,3493507,Y9999
1678,2007-04-30,7843.05,7956.03,7956.03,7875.42,3475889,Y9999
1679,2007-05-02,7890.54,7951.69,7900.76,7903.04,3206603,Y9999
1680,2007-05-03,7861.43,7965.93,7954.16,7926.66,4299156,Y9999
1681,2007-05-04,7990.97,8066.06,7990.97,8066.06,3786238,Y9999
1682,2007-05-07,8095.04,8132.8,8122.2,8115.27,3762427,Y9999
1683,2007-05-08,8083.18,8113.31,8111.51,8095.84,2977255,Y9999
1684,2007-05-09,8043.46,8093.51,8092.1,8052.7,2897536,Y9999
1685,2007-05-10,8071.5,8105.09,8094.72,8096.86,3373652,Y9999
1686,2007-05-11,8018.64,8049.5,8026.36,8031.54,2945751,Y9999
1687,2007-05-14,8013.83,8072.15,8072.15,8030.56,2869029,Y9999
1688,2007-05-15,7968.92,8041.55,8022.58,7975.03,2629360,Y9999
1689,2007-05-16,7978.25,8014.88,7988.97,7988.57,2505648,Y9999
1690,2007-05-17,8029.6,8080.63,8029.6,8037.96,3157306,Y9999
1691,2007-05-18,8013.89,8075.21,8066.01,8034.14,3014728,Y9999
1692,2007-05-21,8043.9,8159.26,8067.23,8141.59,3632446,Y9999
1693,2007-05-22,8158.29,8205.89,8158.99,8188.63,4095631,Y9999
1694,2007-05-23,8214.58,8256.25,8232.53,8221.79,4003219,Y9999
1695,2007-05-24,8207.96,8249.48,8231.65,8216.41,3414504,Y9999
1696,2007-05-25,8130.17,8170.58,8170.58,8159.97,3252938,Y9999
1697,2007-05-28,8154.22,8201.65,8194.83,8156.82,2940941,Y9999
1698,2007-05-29,8166.46,8229.44,8178.7,8181.49,3061408,Y9999
1699,2007-05-30,8110.28,8177.76,8163.81,8147.34,3265289,Y9999
1700,2007-05-31,8144.95,8220.81,8204.72,8144.95,4269116,Y9999
1701,2007-06-01,8224.28,8261.67,8236.76,8249.9,4223478,Y9999
1702,2007-06-04,8282.79,8317.6,8310.09,8294.79,4079909,Y9999
1703,2007-06-05,8267.59,8321.42,8321.42,8303.99,4326672,Y9999
1704,2007-06-06,8313.59,8376.97,8330.72,8314.68,4887652,Y9999
1705,2007-06-07,8263.61,8368.56,8298.97,8355.26,3874777,Y9999
1706,2007-06-08,8279.96,8308.45,8288.26,8300.71,4257347,Y9999
1707,2007-06-11,8328.61,8359.75,8351.03,8338.88,4310029,Y9999
1708,2007-06-12,8345.01,8396.22,8371.7,8370.26,4800125,Y9999
1709,2007-06-13,8336.53,8388.49,8388.49,8346.39,4417370,Y9999
1710,2007-06-14,8409.0,8476.13,8421.21,8450.72,4876813,Y9999
1711,2007-06-15,8511.07,8578.33,8519.38,8573.64,5301735,Y9999
1712,2007-06-20,8636.47,8761.88,8651.26,8755.88,6355750,Y9999
1713,2007-06-21,8722.15,8871.72,8789.09,8851.99,5606802,Y9999
1714,2007-06-22,8799.29,8884.03,8879.99,8846.39,6014045,Y9999
1715,2007-06-23,8790.76,8833.63,8817.4,8812.91,4625124,Y9999
1716,2007-06-25,8882.3,8985.93,8882.3,8939.19,6535983,Y9999
1717,2007-06-26,8856.29,8983.96,8965.82,8865.75,5731534,Y9999
1718,2007-06-27,8820.68,8887.88,8862.29,8844.22,5244663,Y9999
1719,2007-06-28,8841.96,8914.69,8914.69,8892.83,5722546,Y9999
1720,2007-06-29,8849.04,8932.95,8932.18,8883.21,5506852,Y9999
1721,2007-07-02,8849.35,8939.49,8903.77,8939.49,5490199,Y9999
1722,2007-07-03,8977.09,9019.93,8983.24,8996.2,6604476,Y9999
1723,2007-07-04,9034.5,9112.74,9069.32,9068.98,7261940,Y9999
1724,2007-07-05,9086.19,9148.78,9114.06,9148.78,7065443,Y9999
1725,2007-07-06,9118.26,9199.66,9169.56,9188.31,7514283,Y9999
1726,2007-07-09,9239.2,9369.84,9246.44,9369.84,8048348,Y9999
1727,2007-07-10,9306.62,9404.76,9404.76,9384.73,7665995,Y9999
1728,2007-07-11,9263.26,9341.32,9322.69,9290.95,8238749,Y9999
1729,2007-07-12,9316.91,9400.37,9346.95,9354.41,8403345,Y9999
1730,2007-07-13,9411.04,9540.35,9530.72,9471.3,8559100,Y9999
1731,2007-07-16,9403.73,9539.2,9514.09,9417.32,8715233,Y9999
1732,2007-07-17,9337.67,9513.95,9444.87,9509.73,7189834,Y9999
1733,2007-07-18,9482.55,9574.69,9512.39,9485.35,9349107,Y9999
1734,2007-07-19,9441.79,9529.35,9449.72,9473.31,8774462,Y9999
1735,2007-07-20,9487.95,9585.9,9537.24,9585.9,7934344,Y9999
1736,2007-07-23,9563.72,9637.18,9576.06,9621.57,7473789,Y9999
1737,2007-07-24,9643.27,9745.32,9674.24,9744.06,9282548,Y9999
1738,2007-07-25,9656.04,9763.26,9683.97,9740.13,8209344,Y9999
1739,2007-07-26,9566.42,9807.91,9793.76,9566.42,10442906,Y9999
1740,2007-07-27,9162.28,9376.95,9244.62,9162.28,9416658,Y9999
1741,2007-07-30,8996.81,9136.45,9037.35,9072.57,7332866,Y9999
1742,2007-07-31,9173.48,9307.81,9211.8,9287.25,7184071,Y9999
1743,2007-08-01,8891.88,9265.7,9188.6,8891.88,8496122,Y9999
1744,2007-08-02,8727.64,9080.07,9076.11,8950.57,7164272,Y9999
1745,2007-08-03,9025.7,9134.6,9104.34,9057.82,5865500,Y9999
1746,2007-08-06,8856.91,8960.75,8865.58,8941.73,4658693,Y9999
1747,2007-08-07,8862.31,9068.83,9068.04,8862.31,4906054,Y9999
1748,2007-08-08,8938.54,9099.46,8961.12,9099.46,4894089,Y9999
1749,2007-08-09,9140.47,9219.02,9213.47,9182.6,5728308,Y9999
1750,2007-08-10,8870.27,8969.31,8870.27,8931.31,5558993,Y9999
1751,2007-08-13,8913.4,9030.93,9030.82,8938.96,5081284,Y9999
1752,2007-08-14,8840.26,9023.26,8952.54,8910.99,4783078,Y9999
1753,2007-08-15,8561.02,8808.59,8782.05,8593.04,5665760,Y9999
1754,2007-08-16,8166.08,8438.08,8397.24,8201.37,5943530,Y9999
1755,2007-08-17,7987.61,8307.37,8209.91,8090.29,6021953,Y9999
1756,2007-08-20,8397.26,8516.75,8496.97,8515.6,4346988,Y9999
1757,2007-08-21,8424.01,8586.73,8542.13,8479.08,4645752,Y9999
1758,2007-08-22,8432.32,8512.45,8487.24,8493.46,4063531,Y9999
1759,2007-08-23,8686.06,8735.1,8699.4,8732.84,5063436,Y9999
1760,2007-08-24,8668.05,8741.64,8727.09,8690.09,4277265,Y9999
1761,2007-08-27,8704.59,8849.96,8849.96,8718.31,3843418,Y9999
1762,2007-08-28,8672.81,8753.39,8697.15,8727.55,3486522,Y9999
1763,2007-08-29,8514.47,8643.32,8514.47,8643.32,4036930,Y9999
1764,2007-08-30,8750.62,8825.92,8782.35,8771.21,4977677,Y9999
1765,2007-08-31,8785.7,8982.16,8807.7,8982.16,5041440,Y9999
1766,2007-09-03,8947.06,9019.41,9018.89,8979.96,4747490,Y9999
1767,2007-09-04,8883.87,9027.77,9019.61,8922.98,4406124,Y9999
