,Date,low_adj,high_adj,open_adj,close_adj,volume,marketValue,return,stock
0,2005-01-03,13.2195,13.4157,13.298,13.2195,321638,84659,-0.59,2301
1,2005-01-04,13.1019,13.2195,13.1411,13.1803,146601,84408,-0.2967,2301
2,2005-01-05,12.9449,13.1411,13.1019,12.9449,145010,82900,-1.7857,2301
3,2005-01-06,12.9057,13.1411,12.9449,13.0626,155036,83654,0.9091,2301
4,2005-01-07,12.9842,13.1019,13.0626,12.9842,151715,83151,-0.6006,2301
5,2005-01-10,12.9449,13.3764,12.9842,13.298,431239,85161,2.4169,2301
6,2005-01-11,13.2588,13.4157,13.3372,13.3372,328032,85412,0.295,2301
7,2005-01-12,13.0234,13.3372,13.3372,13.0234,240815,83403,-2.3529,2301
8,2005-01-13,12.6704,13.1411,13.0234,12.7488,371031,81644,-2.1084,2301
9,2005-01-14,12.5527,12.9449,12.7488,12.9057,242834,82649,1.2308,2301
10,2005-01-17,12.8273,13.1803,12.9449,12.9057,271648,82649,0.0,2301
11,2005-01-18,12.8273,12.9449,12.9449,12.9057,229528,82649,0.0,2301
12,2005-01-19,12.788,13.0234,12.9449,12.9057,134163,82649,0.0,2301
13,2005-01-20,12.6704,13.0234,12.7096,12.9449,152414,82900,0.304,2301
14,2005-01-21,12.8273,13.0234,12.9449,12.8273,106306,82147,-0.9091,2301
15,2005-01-24,12.788,12.9449,12.8273,12.788,120634,81895,-0.3058,2301
16,2005-01-25,12.6311,12.8665,12.788,12.6704,118669,81142,-0.9202,2301
17,2005-01-26,12.7488,12.8665,12.7488,12.788,65029,81895,0.9288,2301
18,2005-01-27,12.7096,12.9057,12.8273,12.7488,178211,81644,-0.3067,2301
19,2005-01-28,12.7096,12.9842,12.7488,12.8273,184681,82147,0.6154,2301
20,2005-01-31,12.7096,13.1019,12.8273,12.9842,266531,83151,1.2232,2301
21,2005-02-01,12.9449,13.0626,13.0234,12.9842,147922,83151,0.0,2301
22,2005-02-02,13.0626,13.4549,13.0626,13.3372,947080,85412,2.719,2301
23,2005-02-03,13.1803,13.3764,13.3764,13.1803,300108,84408,-1.1765,2301
24,2005-02-14,13.298,13.651,13.3372,13.5726,743373,86920,2.9762,2301
25,2005-02-15,13.3764,13.6118,13.5726,13.5726,322677,86920,0.0,2301
26,2005-02-16,13.4157,13.5726,13.5726,13.5333,216653,86668,-0.289,2301
27,2005-02-17,13.2195,13.5333,13.4157,13.2588,308767,84910,-2.029,2301
28,2005-02-18,13.1411,13.4157,13.2588,13.2588,423501,84910,0.0,2301
29,2005-02-21,13.2588,13.4941,13.2588,13.2588,293578,84910,0.0,2301
30,2005-02-22,13.1803,13.298,13.2588,13.1803,170707,84408,-0.5917,2301
31,2005-02-23,13.0234,13.2195,13.0234,13.1803,206612,84408,0.0,2301
32,2005-02-24,12.9842,13.1803,13.1803,13.0626,314224,83654,-0.8929,2301
33,2005-02-25,13.1803,13.4157,13.1803,13.2195,372487,84659,1.2012,2301
34,2005-03-01,13.0234,13.298,13.2588,13.0626,190164,83654,-1.1869,2301
35,2005-03-02,12.9057,13.1803,13.0626,12.9057,194253,82649,-1.2012,2301
36,2005-03-03,12.8665,13.0234,12.9057,12.9253,192579,82775,0.152,2301
37,2005-03-04,12.9253,13.1411,12.9253,13.0626,222727,83654,1.0622,2301
38,2005-03-07,13.1411,13.2588,13.1411,13.2195,197250,84659,1.2012,2301
39,2005-03-08,12.9842,13.3372,13.3372,12.9842,380061,83151,-1.7804,2301
40,2005-03-09,12.9842,13.3764,12.9842,13.3372,309781,85412,2.719,2301
41,2005-03-10,13.2195,13.5922,13.3372,13.5333,646057,86668,1.4706,2301
42,2005-03-11,13.3372,13.6314,13.5922,13.4157,267360,85915,-0.8696,2301
