,Date,low_adj,high_adj,open_adj,close_adj,volume,marketValue,return,stock
0,2005-01-03,4.2988,4.415,4.3453,4.3685,55982,4627,1.0753,1308
1,2005-01-04,4.2524,4.3685,4.3685,4.2756,23267,4529,-2.1277,1308
2,2005-01-05,4.2059,4.2988,4.2524,4.2524,64610,4504,-0.5435,1308
3,2005-01-06,4.1129,4.3221,4.2756,4.1129,54874,4357,-3.2787,1308
4,2005-01-07,4.1129,4.1594,4.1362,4.1129,25977,4357,0.0,1308
5,2005-01-10,4.0897,4.2059,4.2059,4.1129,13224,4357,0.0,1308
6,2005-01-11,4.1129,4.1826,4.1594,4.1362,11117,4381,0.565,1308
7,2005-01-12,4.0432,4.1594,4.1362,4.0432,13343,4283,-2.2472,1308
8,2005-01-13,4.1362,4.3221,4.1362,4.2988,211747,4553,6.3218,1308
9,2005-01-14,4.2524,4.3685,4.3221,4.3221,99648,4578,0.5405,1308
10,2005-01-17,4.2988,4.4615,4.3685,4.3221,124408,4578,0.0,1308
11,2005-01-18,4.2988,4.3685,4.3685,4.3221,23288,4578,0.0,1308
12,2005-01-19,4.2988,4.415,4.3685,4.2988,67411,4553,-0.5376,1308
13,2005-01-20,4.2059,4.3221,4.2988,4.2524,38428,4504,-1.0811,1308
14,2005-01-21,4.2291,4.2756,4.2756,4.2291,18000,4480,-0.5464,1308
15,2005-01-24,4.1826,4.2988,4.2291,4.1826,23120,4430,-1.0989,1308
16,2005-01-25,3.927,4.2291,4.1826,3.9967,38793,4233,-4.4444,1308
17,2005-01-26,3.9967,4.0897,4.02,4.02,18472,4258,0.5814,1308
18,2005-01-27,4.02,4.0897,4.0665,4.0665,13470,4307,1.1561,1308
19,2005-01-28,3.9503,4.0665,4.02,4.02,47028,4258,-1.1429,1308
20,2005-01-31,4.02,4.0897,4.02,4.0432,42701,4283,0.578,1308
21,2005-02-01,4.0665,4.1594,4.0665,4.0897,46019,4332,1.1494,1308
22,2005-02-02,4.0432,4.1362,4.1129,4.0665,39294,4307,-0.5682,1308
23,2005-02-03,4.0432,4.1129,4.0665,4.0897,24415,4332,0.5714,1308
24,2005-02-14,4.0897,4.1594,4.1362,4.0897,23779,4332,0.0,1308
25,2005-02-15,4.0665,4.1362,4.1129,4.0665,20315,4307,-0.5682,1308
26,2005-02-16,4.02,4.0897,4.0897,4.0665,39483,4307,0.0,1308
27,2005-02-17,4.02,4.0897,4.0897,4.0432,57984,4283,-0.5714,1308
28,2005-02-18,4.02,4.1594,4.0665,4.0665,77269,4307,0.5747,1308
29,2005-02-21,4.0665,4.2059,4.0897,4.1594,102967,4406,2.2857,1308
30,2005-02-22,4.0432,4.2059,4.2059,4.0665,54087,4307,-2.2346,1308
31,2005-02-23,4.0432,4.1129,4.0897,4.0665,21903,4307,0.0,1308
32,2005-02-24,4.0432,4.1594,4.0665,4.0665,59709,4307,0.0,1308
33,2005-02-25,4.0665,4.1129,4.1129,4.0897,29160,4332,0.5714,1308
34,2005-03-01,4.0897,4.2291,4.0897,4.1826,99734,4430,2.2727,1308
35,2005-03-02,4.0897,4.2291,4.2291,4.0897,46286,4332,-2.2222,1308
36,2005-03-03,4.0781,4.1245,4.1129,4.1013,25436,4344,0.2841,1308
37,2005-03-04,4.0897,4.1478,4.1362,4.1013,33095,4344,0.0,1308
38,2005-03-07,4.0665,4.1478,4.1362,4.0781,48572,4320,-0.5666,1308
39,2005-03-08,3.9503,4.0897,4.0897,3.9619,78664,4197,-2.849,1308
40,2005-03-09,3.9619,3.9967,3.9735,3.9735,39305,4209,0.2933,1308
41,2005-03-10,3.9735,4.02,4.02,3.9735,19073,4209,0.0,1308
42,2005-03-11,3.9735,4.0316,4.0084,3.9735,32309,4209,0.0,1308
43,2005-03-14,3.9735,4.0084,3.9735,3.9735,25078,4209,0.0,1308
44,2005-03-15,3.9038,4.0084,3.9735,3.9038,31046,4135,-1.7544,1308
45,2005-03-16,3.8922,3.9387,3.9038,3.9038,24491,4135,0.0,1308
46,2005-03-17,3.9154,3.9619,3.927,3.9619,21614,4197,1.4881,1308
47,2005-03-18,3.9387,4.02,3.9619,3.9619,32085,4197,0.0,1308
48,2005-03-21,3.9154,3.9851,3.9851,3.9154,21976,4147,-1.173,1308
