,News,All,SVO
0,20210609_400,〈疫情重創內需〉詩肯5月營收仍創同期高 保守看待6月後營運台灣連鎖家具龍頭詩肯 () 今 (9) 日公布 5 月合併營收為 1.76 億元，儘管 5 月中旬以來本土疫情爆發，但僅較上月衰退 4.68%，年增 31.42%，並創同期新高，詩肯指出，衰退幅度不大主要是因旗下新加坡 NOVA 穩定挹注，不過，由於國內疫情仍未緩解，暫先審慎看待後續營運。詩肯不諱言，5 月上旬表現穩健，但在政府宣布提升疫情警戒至第三級後，整體零售業來客驟減，也連帶影響業績表現，台灣市場 5 月營收年減約 20%。詩肯認為，台灣的零售業景氣已降至谷底，且短期看來，在疫苗大規模施打前仍未有緩解跡象，因此，預料台灣市場 6 月之後一段時間都會較辛苦，不過，據去年新加坡的經驗，解封後可望迎來報復性消費，因此，只要下半年台灣能大規模施打疫苗，解除三級警戒後，後市仍可期待，保守但不悲觀。詩肯也強調，在去年的經驗後，由於現金流和庫存都相當充足，足以因應市場變化，而併購 NOVA 的效益顯現，在台灣市場受疫情干擾的同時，仍可穩定挹注營收。截至 5 月底，詩肯旗下詩肯柚木、詩肯居家和詩肯睡眠精品三品牌全台分別有 77、50、3 店，合計共 130 店；詩肯說明，在疫情影響期間，新通路包括量販和其他異業結盟的店中店計畫，會稍微放緩。,"[['後', '營運', '連鎖傢俱'], [' 日', '公佈', '5月'], ['今9公佈5月龍頭詩肯', '爲', '1.76億元'], ['詩肯', '指出', '穩定'], ['詩', '肯不諱言', '整體零售業來客驟減'], ['政府', '宣佈', '提升警戒'], ['政府', '宣佈至', '第三級'], ['影響業績', '表現', '營收年減20%'], ['詩肯', '認爲', '臺灣零售業景氣降至谷底'], ['臺灣零售業景氣', '降至', '谷底'], ['臺灣', '施', '疫苗'], ['詩肯', '強調', '併購NOVA效益顯現'], ['而', '併購', 'NOVA'], ['臺灣市場', '受', '疫情干擾'], ['全臺', '有', '77店'], ['詩肯', '說明', '新通路包括量販計劃'], ['新通路', '包括', '量販計劃']]"
0,20210609_401,台股量縮跌破萬七 外資連4賣 三大法人聯手大砍164.9億元美股周二普遍收低，台股今 (9) 日續呈量縮，失守萬七關卡，晶圓雙雄等主要電子權值股積弱不振，航海王、鋼鐵人同步熄火，終場指數下跌 109 點，收 16966 點，摜破 10 日線支撐，外資連續 4 個交易日賣超，三大法人聯手大砍 164.9 億元。連二日成交值不足 4000 億元，觀察籌碼面，外資持續賣超 149.84 億元，呈現連 4 賣；投信轉為賣超 2.26 億元；自營商同步賣超 12.89 億元，三大法人合計賣超 164.9 億元。台積電今天一路在盤下震盪，最低跌至 583 元，尾盤跌勢收斂，小跌 0.5%，收 586 元；聯電回測 50 元關卡，終場下跌近 3%；鴻海、台達電、大立光等電子股均委靡不振。台塑四寶方面，台塑、南亞、台化均下挫，僅台塑化逆勢上漲逾 2%。聯發科今天獲部分買盤支撐，一度漲至 984 元，終場小漲收 967 元，帶動 IC 設計族群獲資金青睞，聯陽、亞信、通嘉等多檔均亮燈漲停，矽智財廠力旺一度觸及漲停，衝上 1135 元改寫天價，終場漲幅收斂至 3%，收 1075 元。不過，矽力 - KY、譜瑞 - KY、信驊等千金股，都在盤下震盪。傳產股方面，貨櫃航商長榮 5 月交出亮麗成績，相當於每日開門就賺進 5.5 億元，今日股價表現有撐，終場小漲收 116 元，萬海、陽明則下挫 1-3%；散裝航運股遭到空方鎖定，裕民、中航、新興等均震盪走跌；先前漲多的航空雙雄也拉回，股價重摔逾 4%。高端疫苗解盲前夕終結連 6 根跌停，今日再度吸引買盤進場押寶，拉出第 2 根漲停，站回 250 元關卡之上，其他防疫概念股午盤過後，也獲資金湧入，除了寶齡富錦、麗臺收漲停外，生華科、永昕、ABC-KY、亞諾法、台康生等多檔，尾盤漲勢也都相當強勁。,"[['臺股量', '縮跌破', '三大法人砍'], ['臺股', '呈', '縮'], ['成交值', '不足', '4000億元'], ['投信', '轉爲', '2.26\xa0億元賣超'], ['臺積電', '震盪跌至', '583元'], ['臺塑化上漲', '逾', '2%'], ['聯發科', '獲', '部分買盤支撐'], ['終場小漲', '收', '967元'], ['設計族羣', '獲', '資金青睞'], ['矽智財廠力旺', '觸及', '漲停'], ['貨櫃航商長榮', '交出', '亮麗成績'], ['貨櫃航商長榮交出亮麗成績', '相當於', '賺'], ['表現', '有', '撐'], ['萬海', '下挫', '1'], ['散裝航運股', '遭到', '鎖定']]"
0,20210609_402,群創5月營收313.77億元年增42% 創近55個月新高面板大廠群創 () 今 (9) 日公告 5 月營收，在面板價格持續走揚、出貨增加激勵下，連三個月營收站穩 300 億元之上，單月營收達 313.77 億元，月增 3.4%、年增 42.3%，創下 2017 年以來，近 55 個單月新高；累計前 5 個月營收達 1455.61 億元、年增 56.4%。出貨方面，群創 5 月大尺寸出貨量達 1242 萬片、月增 4%；中小尺寸出貨量達 2740 萬片，月減 2%。群創預期，第 2 季大尺寸面板出貨量將持平上季、平均價格則可望季增 14-16%，中小尺寸面板出貨量則將季減 1-3%，今年面板景氣持續穩定加溫，訂單最遠已可看到明年上半年。零組件供應上，群創指出，驅動 IC、玻璃基板、偏光板、PCB 等交期均有拉長狀況，但在剛性需求支撐下，面板產業已跳脫傳統景氣循環，出現結構性改變，持續朝正向健康方向發展。中小尺寸面板廠凌巨 () 今也公布 5 月營收則達 9.13 億元，月增 1.98%、年增 54.92%，為近 35 個月新高，累計今年前 5 個月營收達 40.03 億元、年增 45.65%。,"[['5月營收', '增', '新高面板大廠羣創'], ['大尺寸出貨量', '達', '1242萬片'], ['中小尺寸出貨量', '達', '2740萬片'], ['大尺寸面板出貨量', '持平', '上季'], ['中小尺寸面板出貨量', '減', '1-3%'], ['訂單', '看到', '明年上半年'], ['等IC交期', '均有', '拉長狀況'], ['面板產業', '脫', '傳統景氣循環'], ['則', '達', '9.13億元'], ['月營', '收達', '億元40.03']]"
0,20210609_403,〈台股盤後〉中小型電子、防疫股助攻無力 失守萬七關卡台股電金傳今 (9) 日全面走弱，航海王、鋼鐵人買盤同步縮手，大盤開低走低震盪，儘管中小型電子股竄出頭、防疫概念股尾盤助攻，指數仍下跌 109.99 點或 0.64%，收 16966.22 點，失守萬七關卡，跌破 10 日線，成交量 3984 億元。開高震盪，終場上漲 0.43%、收在 203.5 點，站回均線，成交值 687.78 億元；其中生技醫療漲勢最強勁，有 1.39% 漲幅，其次為半導體族群，也有 0.89% 漲幅。電子權值股幾乎一片倒，台積電尾盤獲大單敲進，跌幅收斂，下跌 0.5%，收在 586 元；面板雙虎、南亞科、聯電、華邦電、英業達等均有逾 2% 跌幅；僅聯發科、中美晶、環球晶、華新科等收盤上。貨櫃航運族群熄火，貨櫃三雄僅長榮上漲 0.43%、收在 116 元，陽明、萬海分別下跌 1.31%、3.03%；台聯櫃、建新國際、中櫃、台船均收黑。盤面上，以 IC 設計族群表現抗跌，呈現量價齊揚，聯陽、沛亨、通嘉、海德威、太欣、點晶、亞信、點序上攻漲停鎖住；敦泰、普誠、笙科、金麗科、昇佳電子、天鈺大漲逾 5%。高端疫苗二期臨床試驗解盲在即，今日拉出第 2 根漲停板，委買張數超過 4000 張；防疫概念股午盤過後，獲資金湧入，寶齡富錦、麗臺收漲停，生華科、永昕大漲逾半根停板，法人表示，雖然有零星電子個股表現，但台股短線漲多，又遇上國內疫情干擾，在成交量縮小下，大盤不易上攻、萬七關卡震盪整理，另外，將迎來端午節連續假期，市場觀望氣氛轉濃。,"[['指數', '下跌', ' 點'], ['收', '在', '203.5點'], ['臺積電尾盤', '獲', '大單敲'], ['收', '在', '586元'], ['等雙虎', '均有', '逾跌幅'], ['等雙虎均有逾跌幅', '逾', '2%'], ['收', '在', '116元'], ['張數', '超過', '4000張'], ['麗臺', '收', '漲停'], ['法人', '表示', '臺股短線漲'], ['氣氛', '轉', '濃']]"
0,20210609_404,電子股、航海王熄火 台股跌109點收16966點摜破10日線美股受拜登基建法案談判失敗影響，周二普遍收低，台股今 (9) 日持續量縮，失守萬七關卡，晶圓雙雄等主要電子權值股積弱不振，航海王、鋼鐵人同步熄火，僅聯發科領軍 IC 設計股走揚，生技股也表現活蹦亂跳，但終場仍不敵賣壓，指數下跌 109.99 點，收 16966.22 點，摜破 10 日線支撐，成交值 3984.05 億元。觀察權值股表現，台積電今天一路在盤下震盪，最低跌至 583 元，終場小跌 0.5%，收 586 元；聯電回測 50 元關卡，終場下跌近 3%；鴻海、台達電、大立光等電子股也都委靡不振。台塑四寶互有漲跌，台塑、南亞、台化均下挫，僅台塑化逆勢上漲逾 2%。近來封測廠深陷移工染疫陰霾，產能降載，上游 IC 設計廠營收表現連帶受影響，不過，聯發科仍獲部分買盤支撐，相對抗跌，帶動 IC 設計股獲資金青睞，聯陽、亞信、通嘉等多檔均亮燈漲停，矽智財廠力旺一度觸及漲停，衝上 1135 元改寫新天價，終場漲幅收斂至 3%，收 1075 元。傳產股方面，貨櫃航商長榮 5 月交出亮麗成績，相當於每日開門就賺進 5.5 億元，今日股價表現有撐，終場小漲收 116 元，萬海、陽明則下挫 1-3%；散裝航運股遭到空方鎖定，裕民、中航、新興等均震盪走跌；先前漲多的航空雙雄也拉回，股價重摔逾 4%。至於鋼鐵股，中鋼跌幅逐漸擴大，終場收 36.1 元，下跌約 3%；中鴻、燁興、燁輝、大成鋼等多檔也賣壓沉重，同步下挫 3-4%，唯獨世紀鋼逆勢亮燈漲停，達 123.5 元。高端疫苗股價近來暴漲暴跌，解盲前夕終結連 6 根跌停板後，今日再度吸引買盤進場押寶，拉出第 2 根漲停，站回 250 元關卡之上，第一盤成交量就高達 4752 張。高端表示，預期近期內完成新冠疫苗資料彙整，並召開 IDMC (獨立資料監視委員會)，以進行期間分析解盲作業。,"[['線美股受', '拜', '登基建'], ['臺積電', '震盪跌至', '583元'], ['臺塑四寶', '有', '漲跌'], ['臺塑化上漲', '逾', '2%'], ['封測廠', '深陷', '染疫陰霾'], ['設計廠營收表現連帶', '受', '影響'], ['聯發科', '獲', '支撐'], ['矽智財廠力旺', '觸及', '漲停'], ['貨櫃航商長榮', '交出', '亮麗成績'], ['貨櫃航商長榮交出亮麗成績', '相當於', '賺'], ['表現', '有', '撐'], ['萬海', '下挫', '1'], ['散裝航運股', '遭到', '鎖定'], ['第一盤成交量', '高達', '4752張'], ['高端', '表示', '預期']]"
0,20210609_405,與Vestas簽約 中能風場將建置31座離岸風機中鋼 () 與哥本哈根基礎建設基金 (CIP) 所共同成立的中能發電公司，近日與全球最大風機供應商 Vestas 完成中能離岸風場最終風機供應合約簽署，將建置 31 座離岸風機。中能與 Vestas 完成簽署的最終風機供應合約，合約內容包含中能風場離岸風機設計、製造、安裝、試車，及營運後的風機服務與可用性協議，其中涵蓋葉片、扣件、輪轂、塔架等超過 14 項離岸風機關鍵零組件的在地化項目。中能風場位於彰化外海約 10 公里處，風場設置面積約 36.5 公頃，已於 2018 年 5 月通過經濟部能源局遴選，獲配取得 300MW 併網容量。中能公司董事長王錫欽表示，風場預計今年底完成融資到位，2024 年併網；本次合約簽署後，將建置 31 座 Vestas V174-9.5MW 離岸風機，建置完成後，風場每年預計供應相當於國內 30 萬家戶用電量的潔淨能源。此外，通過經濟部工業局產業關聯審查的中能風場共計將完成 27 項產業在地化項目，範圍涵蓋海事工程、水下基礎製造、風機零組件生產及陸上電力設施等，本土化程度是全球最高規格。中能風場執行長 Joris Hol 表示，目前中能風場開發依規劃目標進行，在融資到位後，也將隨即展開建設工作。為落實離岸風電產業在地化政策，中能風場與 CIP 的彰芳西島風場採取區塊整合與聯合開發的策略，以共計 900MW 的規模，共同推動離岸風機本土零組件產業鏈的發展。,"[[' 中能風場', '建置', ' )'], ['合約內容', '包含', '離岸風機設計'], ['等', '超過', '關鍵零組件'], ['中能風場', '位於', '彰化'], ['中能公司董事長王錫欽', '表示', '風場預計完成到位'], ['風場', '預計', '完成到位'], ['預計供應', '相當於', '潔淨能源'], ['經濟部工業局產業關聯審查中能風場', '完成', '地化項目'], ['範圍', '涵蓋', '等工程'], ['本土化程度', '是', '最高規格'], ['執行長Joris Hol', '表示', '中能風場開發進行'], ['彰芳西島風場', '採取', '區塊整合策略']]"
0,20210609_406,〈國內疫情升溫〉南科快篩站今啟用 每日最大篩檢量能逾1500人近期國內疫情延燒，科技部為維持科學園區廠商運作，也加緊協調園區管理局、地方政府設置篩檢站、疫苗接種站，南科管理局今 (9) 日表示，結合台南市、高雄市政府資源，已在台南及高雄園區完成設置快篩站，今日正式啟用，預計每日最大篩檢量能達 1500 人次。南科管理局表示，台南園區快篩站設置在西拉雅公園停車場，共有 7 條快篩線，目前一天約可篩檢 800 人，但篩檢量能可視預約、醫檢量能逐步增加，最大可達每日 1500 人次；高雄園區篩檢站則設置在公 2 運動公園，為 1 做正壓檢疫亭，一天可篩檢約 200 人。南科管理局指出，本次篩檢為自願、自費性質，並以具高風險對象、僱用外籍移工企業為優先篩檢對象，現場也將安排以一車一領隊、團進團出的流程，安排外籍移工進行篩檢，希望將傳染風險降到最低，即日起也將受理企業預約申請。為確保產業鏈穩定供應，科技部也已宣布，將在三大園區內規畫設置 6 處大型疫苗接種站，並協助企業設置疫苗接種站，待國內疫苗充足後，將依中央疫情指揮中心疫苗施打規劃，預計最快 5-10 個工作天可完成所有園區從業人員施打作業。,"[['篩檢量', '逾', '國內疫情延燒'], ['科技部', '爲', '維持園區廠商運作'], ['爲', '維持', '園區廠商'], ['篩檢量', '達', '1500人次'], ['南科管理局', '表示', '臺南園區快篩站設置'], ['臺南園區快篩站', '設置在', '西拉雅公園停車場'], ['篩檢量', '可視', '預約'], ['高雄園區篩檢站', '設置在', '運動公園'], ['南科管理局', '指出', '本次篩檢爲自願'], ['本次篩檢', '爲', '自願'], ['並', '以具', '高風險對象'], ['以具高風險對象企業', '爲', '篩檢對象'], ['優先', '篩', '檢'], ['日起', '受理', '企業預約申請'], ['科技部', '宣佈', '設置']]"
0,20210609_407,聯發科Q1市占率達35% 連三季坐穩全球手機晶片龍頭研調機構 Counterpoint 指出，聯發科 () 第一季在全球手機晶片市占率高達 35%，不僅持續拉開與競爭對手高通 () 的距離，也已連三季登上全球手機晶片龍頭。Counterpoint 指出，聯發科今年第一季受惠 4G LTE、5G 方面的市占率持續增加，整體市占率達 35%，季增 3 個百分點，年增 11 個百分點，年增幅冠居全球，其次依序為高通、蘋果 ()、三星、海思、紫光展銳。以第一季來看，僅聯發科、蘋果市占率較去年同期增加，其餘如高通、三星、海思皆減少，其中，海思受華為禁令影響，市占率從去年第一季的 12%，大減至 5%，為市占率降幅最大的業者，三星市占率也下降 5 個百分點，僅剩 9%。由於三星德州廠第一季遭暴風雪襲擊，導致高通手機晶片出貨不順，中國業者紛紛轉向聯發科下單，推升其市占率遠優預期，市場普遍預測，聯發科在中國市占率已高達 5 成，取得過半市占，也帶動聯發科市占率激增。展望後市，聯發科也預計，由於 5G 高階晶片出貨續旺，將帶動高階市占在今年與未來不斷提升，並持續強化中階與主流的市占率，看好今年 5G 手機晶片市占率達 45% 以上，相較於先前預估 40% 還要高，可望坐穩全球龍頭寶座。不過，近來外資認為，隨著台積電 () 新產能下半年開出，高通 5G 手機晶片的生產瓶頸將在下半年排除，屆時將對聯發科帶來威脅，雙方競爭將越趨激烈。,"[['龍頭研調機構Counterpoint', '指出', '登上手機晶片龍頭'], [' )第一季', '高達', '35%'], ['Counterpoint', '指出', '市佔率增加'], ['整體市', '佔率達', '35%'], ['年增幅冠', '居', '全球'], ['其次依序', '爲', '高通'], ['三星市佔率', '下降', '個百分點'], ['三星德州廠', '遭', '暴風雪襲擊'], ['中國業者', '轉向', '聯發科'], ['市場', '預測', '在佔率高達5成'], ['在佔率', '高達', '5成'], ['聯發科', '預計', '帶動提升'], ['晶片市', '佔率達', '45% 以上'], ['外資', '認爲', '生產瓶頸排除']]"
0,20210609_408,〈國內疫情升溫〉鴻海土城總部試行企業自主快篩 將逐步擴大規模鴻海 () 因應全台新冠肺炎疫情持續嚴峻，為保障員工健康和廠區防疫安全，今 (9) 日宣布，即日起在新北市土城總部虎躍廠試行企業自主快篩，對象為生產、研發及安全或必須分組輪班進入廠區的人員，鴻海也是新北市第一家推行自主員工快篩的企業。鴻海表示，未來將逐步擴大快篩規模，透過每週定期快篩，建立保護員工的長期安全防護網；在快篩機制建置期間，也感謝主管機關衛福部疾管署、經濟部工業局、新北市經發局和衛生局的協助與指導。鴻海自 5 月中啟動一系列的防疫措施，特別是工作地位於雙北地區各廠區同仁，以及居住地位於雙北地區但在其他縣市工作之同仁，目前已要求工作日全數採居家上班。鴻海強調，現階段台灣地區防疫管制措施，對集團整體營運影響不大，未來也將視主管機關所公佈的疫情資訊，隨時動態調整。,"[['自主快篩', '擴大', '規模鴻海'], ['鴻海', '也是', '推行快篩企業'], ['第一家', '推行', '快篩'], ['鴻海', '表示', '擴大篩規模'], ['工作地位', '於', '各廠區同仁'], ['居住地位', '於', '雙北地區'], ['鴻海', '強調', '不大']]"
0,20210609_409,〈焦點股〉IC設計股抗跌 力旺一度觸及漲停改寫天價台股今 (9) 日震盪走低，下跌逾百點，主要電子權值股僅聯發科維持上漲走勢，IC 設計廠 5 月普遍繳出亮眼成績單，因此獲買盤青睞，包括聯陽、亞信、通嘉等多檔均亮燈漲停，矽智財廠力旺盤中也一度觸及漲停，衝上 1135 元改寫新天價。近來台封測廠深陷移工染疫陰霾，導致產能降載，上游 IC 設計廠 6 月營收表現也連帶受影響，不過，聯發科 () 今日仍獲買盤支撐，股價相對抗跌，一度漲近 2%，最高來到 984 元，市值達 1.56 兆元，為台股第二大，但午盤漲幅逐漸收斂至 1% 內。力旺 () 重返千金股行列後，今天在大量買盤追捧下，股價一度攻上漲停，達 1135 元，再創新天價，隨後漲停打開後仍有 3% 以上的漲幅。隨著 5G 手機電源管理晶片需求增加，力旺 12 吋權利金貢獻加速，加上銷售單價提升，5 月營收繳出 1.59 億元，年增近 2 成，累計前 5 月營收達 10.8 億元，年增 36.75%。其他 IC 設計股同步吸引資金進駐，包括聯陽、亞信、通嘉、海德威、點晶、太欣等，均直奔漲停價，買氣暢旺。驅動晶片廠敦泰今天也勁揚逾半根漲停板，最高來到 247 元。受惠漲價與晶片短缺效應，敦泰 4 月大賺 7.21 億元，年增 2937%，每股純益 3.34 元，累計前 4 月稅後純益 15.58 億元，年增 1622%，每股純益 7.58 元，一舉超越過去十年總和。不過，除了力旺外，其他 IC 設計千金股均震盪走低，股王矽力 - KY 及譜瑞 - KY 下跌約 1-2%，信驊、祥碩均在平盤下方遊走。,"[['IC設計股', '抗', '跌'], ['IC設計股', '抗', '跌'], ['IC設計股焦點股抗跌力旺', '觸及', '漲停改寫天價臺股'], ['一度', '觸及', '漲停改寫天價臺股'], ['聯發科', '維持', '上漲走勢'], ['5月', '繳', '亮眼成績單'], ['封測廠', '深陷', '染疫陰霾'], ['封測廠深陷染疫陰霾', '導致', '產能降載'], ['連帶', '受', '影響'], ['最高', '來到', '984元'], ['午盤漲幅', '收斂至', ' 內'], [')', '重返', '千金股行列'], ['營', '收達', '10.8億元'], [' IC 設計股', '吸引', '資金'], ['廠敦泰', '勁揚逾', '半根漲停板'], ['敦泰', '賺', '7.21億元'], ['一舉', '超越', '過去十年總和'], ['其他IC', '設計', '千金股']]"
