,News,All,SVO
0,20150320_2100,窗飾廠億豐 去年大賺19億新高 EPS 8.48 元全球窗飾產業領導廠億豐綜合工業()今(20)日公布2014年財報，合併營收達138億元，年增14%，稅後淨利19億元，年增25%，雙雙創下歷史新高，每股盈餘8.48元，董事會決議配發1.46463603股票股利。億豐表示，受惠高價值顧客訂製產品比重升高，營業毛利率持續成長至達41.5%，營業利潤率攀升到4年新高為18.1%，自2001年切入客製化市場，透過垂直整合力推自有品牌通路，目前客製化產品貢獻營收比重已達52%。億豐成立於1974年，主要從事各式窗廉、窗簾零件等製造加工、買賣及相關進出口貿易等業務，是全球窗飾產品的領導廠商。窗簾產品依型式區分為百葉門(Shutters)，各式材質之百葉窗(Blinds)，以及軟質窗簾(Shades)如蜂巢簾、羅馬簾、捲簾等。更可依市場需求區分為平價的固定尺寸窗簾或高價顧客訂製窗簾，分別透過大型連鎖店、加工廠、經銷商或小型零售店或直接銷售終端消費者。另外億豐透過美國子公司多年來在客製化百葉門(shutters) 市場行銷的努力下，成功開發眾多小型零售店與經銷商的通路，創建自有品牌「Norman」，2007年後著手建立了自有的北美9個地區業務中心，未來各項新開發的客製化的百葉窗(blinds)及軟質窗簾(shades)將整合進入現有通路銷售，提高市場占有率及獲利。,"[['窗飾廠億豐', '賺', '19億新高EPS'], ['廠億豐綜合工業', '公佈', '2014年財報'], ['董事會決議', '發', '1.46463603股票股利'], ['億豐', '表示', '高價值顧客訂製產品比重升高'], ['客製化產品貢獻營收比重', '達', '52%'], ['億豐', '成立於', '1974年'], ['億豐', '透過', '美國子公司']]"
0,20150320_2101,尾盤誰拉的？外資賣超9.3億元 台指期空軍反撲！台股今天又上演「拉尾秀」，最後一盤特定買盤砸下171億元，拉抬指數24點，神奇讓大盤翻紅並補量，收盤再創7年多來新高！收盤時上漲12.69點，以9749.69點作收，成交值放大至1212.04億元。不過盤後公布三大法人進出，外資仍賣超9.3億元，則是出現空軍反撲，空單進場，淨多單降至1.3萬口。投信依舊賣超6.01億元，自營商買超2.67億元，三大法人賣超12.65億元。外資買超鴻海2.6萬張，寶成、開發金各逾5000張，金寶、致伸、長榮航、中信金、F-中租各逾3000張，華航、新日光、日月光、偉詮電、玉山金、中華電、中纖、京元電各逾2000張。外資賣超友達、緯創各逾1.5萬張，華票1.1萬張，矽品7000多張，台泥、瑞軒各逾6000張，瑞儀、合庫金各逾5000張。聯成、華亞科、彰銀各逾4000張。投信買超開發金8000張，FB上證7000多張，旺宏、群創、長榮航各逾2000張，合庫金、正崴、彰銀、鴻海、光寶科、敦南各逾1000張。投信賣超統一實、友達、興富發各逾3000張，聯電、華夏、長榮、英業達、台橡各逾2000張，寶成、漢翔、中鋼各逾1400張。自營商買超寶滬深、上證2X各逾5000張，金寶3000多張，奇鋐、正崴各逾2000張，長榮、毅嘉、中纖、旺宏各逾1000張。自營商賣超鴻海6000多張，上證反、日月光、FB上證各逾3600張，群創、台橡、T50反1各逾2000張，友達、佳世達各逾1300張。台股今天上演「拉尾秀」，最後一盤大單敲進，砸下170億元拉抬指數由黑翻紅。不過盤後公布三法人進出，外資仍以調節為主，賣超9.3億元，投信也站在賣方，自營商僅小買，讓今天尾盤拉抬的買家，更顯神秘。不過以今天收盤指數位置來看，依舊價量齊揚，指數再創7年多來新高，盤勢仍由多頭掌控。即使台股短多未能一鼓作氣強攻，但指數震盪區間也可望成功墊高，下檔只要5日均線不破，指數仍有高點可期。,"[['誰', '拉', '尾盤'], ['臺股', '上演', '拉尾秀'], ['特定買盤', '砸', '171億元'], ['成交值', '放大至', '1212.04億元'], ['外資', '賣', '9.3億元'], ['投信賣', '超', '6.01億元'], ['外資', '買', '2.6萬張超鴻海'], ['寶成', '逾', '5000張'], ['金寶', '逾', '3000張'], ['華航', '逾', '2000張'], ['臺泥', '逾', '6000張'], ['瑞儀', '逾', '5000張'], ['聯成', '逾', '4000張'], ['旺宏', '逾', '2000張'], ['合庫金', '逾', '1000張'], ['賣超統一實', '逾', '3000張'], ['聯電', '逾', '2000張'], ['寶成', '逾', '1400張'], ['買超寶滬深', '逾', '5000張'], ['各', '逾', '2000張'], ['自營商', '賣', '6000多張超鴻海'], ['日月光', '逾', '3600張'], ['各', '逾', '2000張'], ['友達', '逾', '1300張'], ['臺股', '上演', '拉尾秀'], ['投信', '站在', '賣方'], ['指數', '有', '高點可期']]"
0,20150320_2102,"遊戲點數搭小黃！橘子旗下樂點攜手大車隊 搶進移動通路台灣大車隊乘客透過TO-LIFE螢幕，點選「購買GASH」icon購買點數。(圖：樂點提供)遊戲點數銷售通路新創舉！遊戲廠橘子()旗下樂點今(20)日宣布，攜手台灣大車隊()合作推出GASH點數購買服務，提供廣大玩家更便利、更省時的點數購買「小黃移動通路」。即日起大台北地區玩家凡幸運搭乘台灣大車隊指定200輛計程車者，不只可即刻購買GASH點數，為回饋第一批樂點「小黃移動通路」的消費者，消費滿額還有機會獲得最高20%，總金額高達17萬的點數回饋。樂點繼便利超商、量販店、3C通路等超過1萬個實體銷售通路外，與台灣計程車業龍頭台灣大車隊攜手合作推出全台首創省時又便利的「小黃移動通路」GASH點數購買服務。大台北地區的乘客可透過台灣大車隊計程車內TO-LIFE螢幕上方的點選「購買GASH」icon圖示，即可選購500、1,000、3000、5000四種不同面額點數。乘客依指示輸入購買面額、數量與手機號碼等資訊，將可即時透過簡訊確認訂單，消費者在下車前直接支付款項給司機，可即刻收到確認繳款簡訊，只要依據簡訊中的點數卡密碼就可進行加值，交易機制相當透明且安全。樂點營運長呂俊賢表示，樂點全力拓展GASH虛擬點數的實體銷售通路，提供消費者更即時且便利的服務，未來將每天在馬路上運行的計程車視為全新銷售通路，藉由台灣大車隊在雙北人口高密集地區的服務，提供玩家不分日夜、更便利的通路選擇，勾勒出綿密的銷售網絡。","[['遊戲點數', '搭', '小黃'], ['攜手大車隊', '搶進', '移動通路臺灣大車隊乘客'], ['即', '日起', '北地區'], ['凡', '搭乘', '臺灣大車隊'], ['消費滿額', '還有', '機會'], ['總金額', '高達', '17萬'], ['總金額', '高達', '17萬'], ['等超商', '超過', '外'], ['北地區乘客', '透過', '螢幕上方點'], ['乘客', '輸入', '等面額資訊'], ['消費者', '支付', '款項'], ['消費者', '支付給', '司機'], ['樂點營運長呂俊賢', '表示', '樂點拓展銷售通路'], ['樂點', '拓展', '銷售通路'], ['樂點拓展銷售通路', 'GASH', '虛擬點數'], ['運行計程車', '視爲', '銷售通路'], ['玩家', '不分', '日夜']]"
0,20150320_2103,下台階？周永明卸執行長 王雪紅：帶領HTC未來10年產品更上台階周永明卸任宏達電執行長職務。(資料照，鉅亨網記者楊伶雯攝)宏達電()今(20)日董事會通過高層人事異動，執行長周永明卸任，引來外界高度關注，董事長王雪紅強調，與周永明是好朋友、好搭檔，「他不是下台而是上台」，「我給他機會上另一個台、未來10年20年後把HTC帶進另一個高峰的台」。宏達電今日召開董事會，任命董事長暨創辦人王雪紅自即日起擔任執行長一職，周永明則將帶領HTC Future Development Lab未來產品的創新與研發；王雪紅與周永明兩人在下午的全球員工大會上向員工說明未來的布局及發展趨勢。 宏達電董事長王雪紅接下執行長。(資料照，鉅亨網記者楊伶雯攝)宏達電去年市場曾多次傳出執行長周永明可能異動的消息，但是王雪紅則是多次在公開場合力挺，今日卻傳出周永明卸任執行長一事，這項人事異動引來外界關注，市場也關心是否對股價及員工士氣造成影響。王雪紅指出，會有這項人事的變動，其實這項安排是「我們一起決定的」，因為下一個10年、20年更重要，她強調，「與周永明是好搭檔、好朋友，他覺得他要專注在未來10年的東西，我來專注每天的經營」。王雪紅表示，去年開始24小時專注在公司後發現，HTC是一個人才濟濟的公司，對於未來發展的夢想絕對可以做的到，選擇這個時間點是因為在智慧手機的布局非常穩定，也做的相當好，現在是最好的時間，周永明可以做未來的產品。針對外界質疑周永明下台一事，王雪紅強調，「他是上台，上另一個台」，「我給他機會上台、10年20年後把HTC帶進另一個高峰的台」；宏達電是一個負責任的公司，在對的時間做對的事情，在站穩腳步後，現在做這個事情是對的事情。,"[['周永明', '卸任', '執行長職務'], ['董事會', '執行', '長卸任'], ['董事長王雪紅', '強調', '是好朋友'], ['他', '不是', '下臺'], ['我', '帶', '」臺'], ['宏達電', '召開', '董事會'], ['創辦人王雪紅', '擔任', '執行長一職'], ['周永明', '帶領', '未來產品創新'], ['王雪紅兩人', '說明', '未來佈局'], ['宏達電董事長王雪紅', '接', '執行長'], ['去年市場', '傳出', '異動消息'], ['周永明', '卸任', '執行長一事'], ['這項人事異動', '引來', '外界'], ['市場', '關心', '造成影響'], ['王雪紅', '指出', '有這項人事變動'], ['這項安排', '是', '我們決定的'], ['他', '強調', '是好搭檔'], ['他', '專注在', '未來10年東西'], ['我', '專注', '每天經營'], ['王雪紅', '表示', '選擇這個時間點是因爲穩定'], ['HTC', '是', '人才濟濟公司'], ['選擇這個時間點', '是因爲', '穩定'], ['周永明', '做', '未來產品'], ['對外界', '質疑', '下臺一事'], ['王雪紅', '強調', '他是上臺'], ['他', '是', '上臺'], ['宏達電', '是', '負責任公司'], ['做這個事情', '是', '對事情']]"
0,20150320_2104,F-君耀衝家電、車用市場 首季淡季不淡 今年營收挑戰25億保護元件廠F-君耀(6422-TW)今(20)日參加證交所業績發表會，總經理曾國修表示，今年將全力衝刺家電及車用市場，挹注新成長動能，首季業績將淡季不淡，並逐季成長，法人估計全年營收將維持成長2成以上，挑戰25億元。F-君耀去年在中國市場撐腰下，加上鄉村城市化，4G通訊及安全建設等政策持續推動，帶動道路攝像監控、居家安全監控等，推升安防及通訊設備客戶的業績成長，全年營收為19.52億元，年增28.09%，稅後淨利2.15億元，成長超過8成，營收獲利均改寫歷史新高記錄，每股盈餘6.97元。F-君耀主要產品為過電壓及過電流保護元件，包括瞬態抑制二極體(TVS)、壓敏電阻(MOV)、陶瓷氣體放電管(GDT)、玻璃氣體放電管(SPG)、靜電保護器(ESD)、半導體放電管(TSS)和自恢復保險絲等。客戶以安控、4G、基礎建設廠商，第一大客戶為大陸最大電信商中興集團，其次為香港上市公司創維數碼；其他正泰電器、四川中光防雷科技、海康威視、上海思科均為前10大客戶。曾國修指出，雖然2月營收因過年天數減少因素，導致營收下滑，但客戶端拉或依舊積極，對於3月營收相當有信心，將回到成長軌道，較去年同期維持成長，首季營運呈現淡季不淡。曾國修進一步指出，今年將衝刺家電市場及汽車市場，其中家電市場有白色家電，小家電，智慧家居；汽車市場為電動車，電樁，充電站，傳統車輛應用，今年營收比重將會持續提高，挹注新成長動能。,"[['今年', '營收', '保護元件'], ['總經理曾國修', '表示', '衝刺家電市場'], ['全年營收', '維持', '成長'], ['，', '推', '設備客戶'], ['全年營收', '爲', '19.52億元'], ['營收', '改寫', '歷史新高記錄'], ['主要產品', '爲', '保護元件'], ['大客戶', '爲', '最大電信商中興集團'], ['其次', '爲', '香港上市公司創維數碼'], ['其他正泰電器', '均爲', '前10大客戶'], ['曾國修', '指出', '客戶端拉'], ['因素', '導致', '下滑'], ['首季營運', '呈現', '淡季'], ['曾國修', '指出', '衝刺家電市場'], ['家電市場', '有', '白色家電'], ['汽車市場', '爲', '電動車']]"
0,20150320_2105,2月外銷訂單298億美元、月減4.1% 電子機械穩定成長經濟部今(20)日公佈2月份外銷訂單統計，因過年假期工作天數減少，金額為298.9億美元，月減23.4%、年減2.7%，其中電子、機械類訂單穩定成長，主要是受惠於行動裝置全球熱賣；累計1至2月外銷訂單為689.3億美元，年增3.2%。若觀察個別產業今年1至2月外銷訂單表現，受惠行動裝置推陳出新、美國景氣復甦等因素，資訊通信、機械、電子產品表現持穩，分別年增13.9%、10.2%、7.4%。塑橡膠製品、化學品則受到國際油價下跌的拖累，今年1至2月外銷訂單表現分別年減8.2%、年減13.2%。此外，精密儀器產品今年1至2月外銷訂單年減3.6%，主因部分廠商觸控面板接單減少，加上中小尺寸面板受國際競爭激烈影響、量縮價跌。基本金屬製品今年1至2月外銷訂單年減10.2%，主因中國大陸鋼鐵產能過剩及削價競爭，國際鋼價續跌，加上受歐盟反傾銷調查影響。主要訂單地區部分，今年1至2月接自美國及歐洲之訂單年增率呈2位數成長，分別年增17.5%、年增13.1%；日本則呈2位數負成長，年減26.4%。展望未來，經濟部指出，手持行動及穿戴裝置持續推陳出新、物聯網及車聯網之新興應用，加上國內工具機國際大展，都有助於維繫資訊通信、電子及機械等貨品之外銷接單動能。但經濟部表示，中國大陸經濟走緩及產業供應鏈在地化、國際競爭激烈、日本需求疲弱及國際油價走勢等，都是影響外銷接單的不確定因素。,"[['電子機械成長經濟部', '公佈', '外銷訂單統計'], ['金額', '爲', '298.9億美元'], ['外銷訂單', '爲', '689.3億美元'], ['年', '增', '3.2%'], ['塑橡膠製品', '受到', '國際油價下跌拖累'], ['外銷訂單表現', '年減', '8.2%'], ['外銷訂單', '年減', '3.6%'], ['中小尺寸面板', '受', '激烈影響'], ['主', '加上', '受歐盟反傾銷調查影響'], ['年增率', '呈', '2位數成長'], ['日本', '呈', '負成長'], ['經濟部', '指出', '加上國際大展有助於維繫等通信貨品銷動能'], ['加上國際大展', '有助於', '維繫等通信貨品銷動能'], ['經濟部', '表示', '等走緩都是不確定因素'], ['等走緩', '都是', '不確定因素'], ['等走緩都是不確定因素', '影響', '外銷接單']]"
0,20150320_2106,年終獎金惹爭議  華航加發1個月薪水並加薪華航去年營收高達一千四百九十七億，年終獎金發放引發員工大規模抗議。華航董事長孫洪祥今天（20號）宣布，三月底加發一個月薪水以鼓勵員工，同時決定，今年調薪百分之二點五，希望改善工作條件和環境，並會加強與員工溝通。（閻大富報導）今年初，部分華航員工覺得年終獎金縮水，數百人到華航台北分公司抗議，甚至發起黃絲帶活動，引發社會大眾關切。華航董事長孫洪祥二十號正式宣布，對於年終獎金的問題，他也覺得有點過意不去，為感謝並鼓勵員工，決定在今年三月底加發一個月薪水，今年元月也已經調薪百分之二點五。孫洪祥強調，華航將加強與員工溝通，改善工作環境，讓員工感覺在華航有發展前景，也會負起照顧員工的企業責任。（圖：華航董座孫洪祥宣布華航加薪一個月）,"[['  華航', '加發', '1個月薪水'], ['去年營收', '高達', '一千四百九十七億'], ['發放', '引發', '員工抗議'], ['華航董事長孫洪祥', '宣佈', '加發一個月薪水'], ['華航員工', '覺得', '年終獎金縮水'], ['數百人', '到', '華航臺北分公司'], ['華航董事長孫洪祥二十號', '宣佈', '他覺得過意不去'], ['他', '覺得', '過意不去'], ['孫洪祥', '強調', '華航加強溝通'], ['華航', '加強', '溝通'], ['起', '照顧', '員工'], ['華航董座孫洪祥', '宣佈', '華航加薪']]"
0,20150320_2107,王雪紅接任宏達電執行長，周永明專注創新產品研發MoneyDJ新聞 2015-03-20 記者 新聞中心 報導宏達電(2498)董事會今(20)日任命HTC董事長暨創辦人王雪紅自即日起擔任HTC執行長一職，周永明則將帶領「HTC Future Development Lab」未來產品的創新與研發，開啟HTC全新策略發展。HTC董事長暨執行長王雪紅表示，我們正見證產業的快速轉變，智慧型手機成為個人中心，連結蓬勃發展的智慧裝置，而HTC做為智慧型手機產業的開拓者，看見新世代連結產品與服務潛力，並於3月初推出全新的虛擬實境產品HTC Vive，展現全新的連結科技對HTC未來發展的重要性。王雪紅進一步表示，做為宏達電的企業創辦人，對眼前這些新的機會感到相當興奮，同時也感到榮幸有機會參與HTC下一階段的發展。宏達電則指出，過去兩年，王雪紅即積極參與公司運作，周永明專注創新產品的設計研發，展現出HTC頂級精品般的設計與領先業界的尖端技術，未來董事會與經營團隊將一同為HTC邁向新階段做出改變。宏達電指出，周永明任職HTC執行長期間，成功帶領公司由代工大廠轉型為全球知名智慧型手機領導品牌，入選Interbrand世界百大品牌，現做為HTC Future Development Lab的領導者，將帶領其團隊建立Health Platform、虛擬實境產品與其他許多連結裝置及雲端相關的尖端技術，引領HTC未來發展。,"[['王雪紅', '接任', '宏達電執行長'], ['周永明', '專注', '20日任命HTC董事長擔任HTC執行長一職'], ['20日', '任命', 'HTC董事長'], ['20日任命HTC董事長', '擔任', 'HTC執行長一職'], ['周永明', '帶領', '未來產品創新'], ['執行長王雪紅', '表示', 'HTC做爲手機產業開拓者'], ['智慧型手機', '成爲', '智慧裝置'], ['，', '連結', '發展'], ['HTC', '做爲', '手機產業開拓者'], ['王雪紅', '表示', '做爲宏達電企業創辦人'], ['，', '做爲', '宏達電'], ['榮幸有機會', '參與', '一階段發展'], ['則', '指出', '王雪紅參與公司運作'], ['王雪紅', '參與', '公司運作'], ['周永明', '專注', '般設計'], ['董事會', '做出', '改變'], ['宏達電', '指出', '轉型'], ['周永明', '帶領', '公司'], ['現', '做爲', 'HTC Future Development Lab'], ['做爲HTC Future Development Lab領導者', '帶領', '其團隊']]"
0,20150320_2108,鴻夏戀二部曲來了！日媒：郭董示愛、3月向夏普提案MoneyDJ新聞 2015-03-20 記者 蔡承啟 報導在度過2012年的財務危機之後，日本液晶面板大廠夏普(Sharp)近來再度驚爆陷入財務危機，傳出夏普2014年度(2014年4月-2015年3月)恐將陷入鉅額虧損局面，且夏普也傳出已向瑞穗銀行、三菱東京UFJ銀行等2家主要往來銀行提出金援請求。而夏普再爆財務危機，也讓2012年炒得沸沸揚揚、但卻無疾而終的「鴻夏戀(鴻海入股夏普案)」再度成為市場關注的焦點，而日本媒體東洋經濟Online(Toyokeizai Online)獨家爆料，稱鴻海(2317)董事長郭台銘坦言，有意向夏普提出出資的請求。東洋經濟Online(Toyokeizai Online)20日報導，鴻海董事長郭台銘3月13日在深圳接受日本雜誌「週刊東洋經濟」獨家專訪時透露了有意向夏普提出出資等營運支援的提案，且預估最快將會在3月份內向夏普及其主要往來銀行(瑞穗銀行、三菱東京UFJ銀行)傳達上述出資意願。報導指出，在夏普前次(2012年)陷入危機時，鴻海就表明了援助意願，雙方並在2012年3月份簽訂了資本業務合作契約、鴻海將取得夏普9.9%股權，惟之後郭台銘雖在2012年7月以個人名義對夏普(土界)市10代面板廠出資660億、和夏普並列為該10代廠的最大股東，惟關於鴻海入股夏普一事，最終卻是不了了之，但因上述合作契約期限為到2015年3月底，故預估雙方可能將透過協議更新契約內容。報導並指出，對郭台銘所進行的獨家專訪內容將刊載在預計於3月23日開賣的「週刊東洋經濟」，故將靜觀屆時夏普和金融機構將如何應對來自鴻海的「求愛」。日本媒體日刊工業新聞3月4日報導，全球最大EMS廠(電子產品製造服務廠)台灣鴻海已開始檢討要重啟和夏普的資本合作協商。據報導，鴻海集團幹部表示，目前情況雖和當時(2012年)不同、故相關條件可能會進行改變，但董事長郭台銘對於合作(鴻夏戀)的決意不變。據報導，鴻海幹部上述發言顯示出鴻海有意在近期內重啟協商的意向。＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,"[[' 2015-03-20新聞記者蔡承啓', '報導', '液晶面板大廠夏普Sharp陷入財務危機'], ['液晶面板大廠夏普Sharp', '陷入', '財務危機'], ['恐', '陷入', '虧損局面'], ['夏普', '傳出', '提出金援請求'], ['鴻夏戀鴻海入股夏普案', '成爲', '市場關注焦點'], ['深圳', '接受', '獨家專訪'], ['鴻海董事長郭臺銘', '透露', '提出營運支援提案'], ['夏普', '提出', '營運支援'], ['報導', '指出', '鴻海表明援助意願'], ['夏普前次2012年', '陷入', '危機'], [')', '陷入', '危機'], ['鴻海', '表明', '援助意願'], ['雙方', '簽訂', '業務合作契約'], ['鴻海', '取得', '夏普股權'], ['郭臺銘', '出資', '660億'], ['郭臺銘', '出資關於', '入股夏普一事'], ['預估雙方', '更新', '契約內容'], ['報導', '指出', '獨家專訪內容刊載'], ['獨家專訪內容', '刊載在', '東洋經濟'], ['在', '預計', '開賣'], ['夏普', '應對', '來自鴻海求愛'], ['服務廠臺灣鴻海', '開始', '檢討'], ['鴻海集團幹部', '表示', '董事長郭臺銘不變'], ['相關條件', '進行', '改變'], ['對於', '合作', '鴻夏戀'], ['上述發言', '顯示', '鴻海重啓協商意向'], ['鴻海', '重啓', '協商意向']]"
0,20150320_2109,蘋果接單將倍增？可成吃大力丸、跳空暴衝7%MoneyDJ新聞 2015-03-20  記者 陳苓 報導金屬機殼廠可成(2474)雙喜臨門，不只財報傳佳音，霸榮(Barronˋs)引述摩根大通(J.P. Morgan)報告稱，小摩升評可成，評為「買進」，預估今年該公司吃下的蘋果訂單將拉升至15-20%。可成股價衝上雲霄，大漲7%。霸榮20日報導，小摩分析師William Chen團隊表示，當前對手鎧勝(5264)未見實質的產能擴張，意味可成能輕易拿下15-20%的iPhone訂單、甚至更高；去年可成的iPhone機殼接單比例僅有1-3%。為蘋果代工金屬機殼需要至少兩季的裝設前置時間(lead time)，預料蘋果會在初秋發布iPhone 6s，如今已是三月中旬。可成20日股價跳空飆升6.93%收在324元，創2007年7月25日以來收盤新高。至於外界關心的產能過剩問題，小摩也認為不必多慮。三星電子(Samsung Electronics)和比亞迪電子(BYD Electronic)擴產，多用於三星智慧機，不影響可成客戶Sony或宏達電(2498)。MoneyDJ新聞20日報導，機殼大廠可昨(19)日公布去(2014)年財報，全年度合併營收552.7億元，年增27.8%；毛利率47.2%，年增4.8個百分點；每股稅後盈餘23.52元，優於上年的18.38元，亦優於法人預期。可成董事長洪水樹看好今年營運，稱2015年會是好年，今年整體接單產能仍將供不應求，第一季拉貨情形將優於上季，第二季又會比第一季更好。霸榮(Barronˋs)16日引述花旗集團報告稱，可成(2474)、日商錢屋(Zeniya)、鎧勝(5264)陸續打入蘋果機殼供應鏈，捷普(Jabil Circuit)2015年展望恐怕會大受影響，把捷普評為「賣出」。花旗Jim Suva報告指出，近期內捷普將持續受惠於iPhone 6強勁的產品週期，不過蘋果分散供應商，新競爭者產能漸增，可能會影響捷普的市佔率和毛利率。2013年iPhone機殼供應商僅有捷普和鴻海(2317)兩家，如今可成和錢屋打入蘋果機殼供應鏈，鎧勝也有望在今年下半名列第五家iPhone機殼供應商。＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,"[['可成喫大力丸 2015-03-20 \xa0記者 陳苓 ', '報導', '金屬機殼'], ['廠', '成', '2474雙喜臨門'], ['不只財報', '傳', '佳音'], ['J.P. Morgan報告', '引述', '摩根大通'], ['蘋果訂單', '拉昇至', '1520%'], ['William Chen團隊', '表示', '勝5264'], ['意味', '未見', '產能擴張'], ['蘋果會', '發佈', '6s'], ['收', '在', '324元'], ['也', '認爲', '慮'], ['Electronics擴產', '用於', '三星智慧機'], ['新聞', '20日報', '導'], ['機殼大廠', '公佈', '2014年財報'], ['年', '增', '27.8%'], ['董事長洪水樹', '看好', '今年營運'], ['2015年會', '是', '好年'], ['拉情形', '優於', '上季'], ['Jabil捷普Circuit', '大受', '影響'], ['花旗Jim Suva報告', '指出', '影響市佔率'], ['捷普將', '受惠於', '產品週期'], ['iPhone機殼供應商', '僅有', '鴻海2317捷普兩家']]"
