,Date,low_adj,high_adj,open_adj,close_adj,volume,marketValue,return,stock
0,2005-01-03,11.2812,11.5212,11.4012,11.4612,4346,2021,-0.5208,6279
1,2005-01-04,10.9812,11.4312,11.4312,11.1312,4343,1963,-2.8796,6279
2,2005-01-05,10.9512,11.0712,10.9512,11.0412,4192,1947,-0.8086,6279
3,2005-01-06,11.0112,11.1912,11.0112,11.1012,3815,1957,0.5435,6279
4,2005-01-07,10.9812,11.1312,11.1012,11.0712,3211,1952,-0.2703,6279
5,2005-01-10,11.0112,11.1012,11.0112,11.0412,3059,1947,-0.271,6279
6,2005-01-11,11.0412,11.0712,11.0412,11.0712,3279,1952,0.2717,6279
7,2005-01-12,11.0412,11.1012,11.0712,11.1012,3211,1957,0.271,6279
8,2005-01-13,11.0712,11.2512,11.1012,11.1912,3597,1973,0.8108,6279
9,2005-01-14,11.0712,11.1912,11.1612,11.1312,2742,1963,-0.5362,6279
10,2005-01-17,11.0712,11.1612,11.1612,11.1012,2888,1957,-0.2695,6279
11,2005-01-18,10.9812,11.1012,11.1012,11.0712,3319,1952,-0.2703,6279
12,2005-01-19,11.0712,11.1012,11.0712,11.0712,1736,1952,0.0,6279
13,2005-01-20,10.9812,11.0412,11.0412,10.9812,1795,1936,-0.813,6279
14,2005-01-21,10.8012,11.0112,11.0112,11.0112,1898,1942,0.2732,6279
15,2005-01-24,10.8012,11.0112,11.0112,10.8012,1744,1904,-1.9074,6279
16,2005-01-25,10.8012,10.9212,10.8012,10.8612,1660,1915,0.5556,6279
17,2005-01-26,10.8012,10.8912,10.8612,10.8312,1735,1910,-0.2762,6279
18,2005-01-27,10.8012,10.8912,10.8612,10.8612,1841,1915,0.277,6279
19,2005-01-28,10.7711,10.8612,10.8312,10.8012,1404,1904,-0.5525,6279
20,2005-01-31,10.3811,10.8312,10.8312,10.8312,2329,1910,0.2778,6279
21,2005-02-01,10.7111,10.9512,10.9212,10.8612,1445,1915,0.277,6279
22,2005-02-02,10.8612,10.9812,10.9512,10.8912,1565,1920,0.2762,6279
23,2005-02-03,10.8912,10.9212,10.8912,10.8912,1745,1920,0.0,6279
24,2005-02-14,10.9512,11.0412,10.9812,10.9512,1132,1931,0.551,6279
25,2005-02-15,10.8012,11.0412,10.8912,11.0412,1579,1947,0.8219,6279
26,2005-02-16,10.9512,11.0712,11.0112,11.0712,1488,1952,0.2717,6279
27,2005-02-17,10.9812,11.0712,11.0412,11.0712,1185,1952,0.0,6279
28,2005-02-18,11.0112,11.4612,11.0112,11.4312,7316,2016,3.252,6279
29,2005-02-21,11.2512,11.4912,11.4312,11.3712,4547,2005,-0.5249,6279
30,2005-02-22,10.8912,11.3712,11.3712,11.3412,3346,2000,-0.2639,6279
31,2005-02-23,11.1012,11.4012,11.4012,11.3112,2530,1994,-0.2646,6279
32,2005-02-24,11.2212,11.3112,11.3112,11.2512,2522,1984,-0.5305,6279
33,2005-02-25,11.2812,11.4912,11.4012,11.4912,6860,2026,2.1333,6279
34,2005-03-01,11.1012,11.6412,11.5812,11.3412,3771,2000,-1.3055,6279
35,2005-03-02,11.3412,11.4312,11.3712,11.3412,1933,2000,0.0,6279
36,2005-03-03,11.1312,11.3712,11.3712,11.1312,2600,1963,-1.8519,6279
37,2005-03-04,11.1912,11.2812,11.2812,11.1912,3065,1973,0.5391,6279
38,2005-03-07,11.1312,11.3112,11.2212,11.3112,4217,1994,1.0724,6279
39,2005-03-08,11.3112,12.0913,11.3112,12.0913,37267,2132,6.8966,6279
40,2005-03-09,12.4513,12.8414,12.4513,12.5113,59215,2206,3.4739,6279
41,2005-03-10,12.0913,12.4813,12.4813,12.0913,14479,2132,-3.3573,6279
42,2005-03-11,12.0913,12.3913,12.1513,12.1513,9727,2143,0.4963,6279
43,2005-03-14,11.7313,12.3613,12.1813,11.7613,7242,2074,-3.2099,6279
44,2005-03-15,11.2812,11.9713,11.7913,11.3712,6768,2005,-3.3163,6279
45,2005-03-16,11.1912,11.6112,11.3712,11.4912,4783,2026,1.0554,6279
46,2005-03-17,11.2812,11.4912,11.3412,11.4012,1969,2010,-0.7833,6279
47,2005-03-18,11.3412,11.5512,11.4012,11.4012,3477,2010,0.0,6279
48,2005-03-21,11.4012,11.7012,11.4012,11.4312,2040,2016,0.2632,6279
49,2005-03-22,11.3712,11.6712,11.4612,11.6412,3526,2053,1.8373,6279
50,2005-03-23,11.4312,11.8513,11.4912,11.6412,4604,2053,0.0,6279
51,2005-03-24,11.6412,11.7012,11.7012,11.6712,2100,2058,0.2577,6279
52,2005-03-25,11.4612,11.6712,11.6712,11.5662,1730,2039,-0.8997,6279
53,2005-03-28,11.4612,11.6562,11.6562,11.4912,2248,2026,-0.6485,6279
54,2005-03-29,11.2812,11.4912,11.4912,11.3412,3155,2000,-1.3055,6279
55,2005-03-30,11.1612,11.3412,11.3112,11.2512,2175,1984,-0.7937,6279
56,2005-03-31,11.2812,11.3712,11.2812,11.3562,1967,2002,0.9333,6279
57,2005-04-01,11.1312,11.3112,11.2512,11.3112,1099,1994,-0.3963,6279
58,2005-04-04,11.2512,11.4012,11.2512,11.3712,1770,2005,0.5305,6279
59,2005-04-06,11.2512,11.4312,11.3712,11.2512,1594,1984,-1.0554,6279
60,2005-04-07,11.2812,11.4012,11.4012,11.3112,603,1994,0.5333,6279
61,2005-04-08,11.3712,11.4162,11.3712,11.3862,2391,2008,0.6631,6279
62,2005-04-11,11.2812,11.4912,11.4012,11.4312,1977,2016,0.3953,6279
63,2005-04-12,11.2812,11.4312,11.4312,11.3862,2465,2008,-0.3937,6279
64,2005-04-13,11.3112,11.4012,11.4012,11.3712,2197,2005,-0.1318,6279
65,2005-04-14,11.2212,11.4012,11.3712,11.3262,2492,1997,-0.3958,6279
66,2005-04-15,11.2662,11.3862,11.2962,11.3562,2341,2002,0.2649,6279
67,2005-04-18,11.1012,11.3562,11.3562,11.1612,2912,1968,-1.7173,6279
68,2005-04-19,11.2962,11.5512,11.4912,11.5362,5607,2034,3.3602,6279
69,2005-04-20,11.4462,11.7313,11.6412,11.4612,6929,2021,-0.6502,6279
