,Date,low_adj,high_adj,open_adj,close_adj,volume,marketValue,return,stock
0,2005-01-03,17.4246,17.8444,17.4946,17.8444,4264,689,2.0,2425
1,2005-01-04,17.3546,17.8444,17.8444,17.3546,2241,670,-2.7451,2425
2,2005-01-05,17.1447,17.4596,17.3196,17.2496,2173,666,-0.6048,2425
3,2005-01-06,17.1796,17.4946,17.3896,17.1796,2052,663,-0.4057,2425
4,2005-01-07,17.1447,17.4946,17.4946,17.1796,947,663,0.0,2425
5,2005-01-10,16.8298,17.3896,17.3896,16.8298,1462,650,-2.0367,2425
6,2005-01-11,15.6751,16.8298,16.4449,15.7101,3834,607,-6.6528,2425
7,2005-01-12,14.8354,15.3952,15.3952,14.8354,2873,573,-5.5679,2425
8,2005-01-13,13.8207,15.0453,14.5205,14.1006,5465,544,-4.9528,2425
9,2005-01-14,13.1559,14.3455,13.8557,13.9956,2116,540,-0.7444,2425
10,2005-01-17,14.0656,14.9753,14.0656,14.9753,3411,578,7.0,2425
11,2005-01-18,13.9956,15.6751,15.6751,13.9956,3000,540,-6.5421,2425
12,2005-01-19,13.9956,14.5205,14.2756,13.9956,1705,540,0.0,2425
13,2005-01-20,13.9956,14.6954,13.9956,14.3455,1264,554,2.5,2425
14,2005-01-21,14.2056,14.5905,14.5905,14.3805,1580,555,0.2439,2425
15,2005-01-24,13.9956,14.8704,13.9956,13.9956,2184,540,-2.6764,2425
16,2005-01-25,13.6457,14.3455,14.3455,14.1706,1024,547,1.25,2425
17,2005-01-26,13.9956,14.3455,13.9956,14.3105,1176,552,0.9877,2425
18,2005-01-27,13.9956,14.3105,14.1706,14.0306,1124,542,-1.956,2425
19,2005-01-28,14.0306,14.9753,14.0306,14.1006,2128,544,0.4988,2425
20,2005-01-31,13.9956,14.4855,14.0306,14.0656,2463,543,-0.2481,2425
21,2005-02-01,14.0656,14.3455,14.1006,14.0656,1559,543,0.0,2425
22,2005-02-02,13.6807,14.2056,14.1706,14.1356,2103,546,0.4975,2425
23,2005-02-03,13.1559,14.1706,13.1559,13.4708,2976,520,-4.703,2425
24,2005-02-14,13.6457,13.9956,13.6457,13.6457,1696,527,1.2987,2425
25,2005-02-15,13.3658,13.6457,13.6457,13.4358,1204,519,-1.5385,2425
26,2005-02-16,13.2959,14.1706,13.2959,13.9956,1829,540,4.1667,2425
27,2005-02-17,13.8907,14.3455,13.9956,14.0306,1420,542,0.25,2425
28,2005-02-18,14.0306,14.6954,14.0306,14.6954,2708,567,4.7382,2425
29,2005-02-21,14.8004,15.7101,14.8004,15.7101,5470,607,6.9048,2425
30,2005-02-22,16.4449,16.7948,16.7948,16.7948,8501,648,6.9042,2425
31,2005-02-23,16.9697,17.8444,17.6695,17.0047,15269,657,1.25,2425
32,2005-02-24,15.8851,17.3196,17.1447,15.99,7958,617,-5.9671,2425
33,2005-02-25,15.0803,16.4449,16.4449,15.1153,6193,584,-5.4705,2425
34,2005-03-01,14.5205,15.3952,15.1853,14.6254,2802,565,-3.2407,2425
35,2005-03-02,14.6254,15.0453,14.6254,14.6254,2581,565,0.0,2425
36,2005-03-03,14.6954,14.9753,14.6954,14.7654,1246,570,0.9569,2425
37,2005-03-04,14.7654,15.5352,14.7654,15.3952,2169,594,4.2654,2425
38,2005-03-07,14.5205,15.3952,15.3952,14.5205,2415,561,-5.6818,2425
39,2005-03-08,14.3455,14.9403,14.6954,14.3455,2746,554,-1.2048,2425
40,2005-03-09,14.3455,15.3252,14.3455,15.3252,3541,592,6.8293,2425
41,2005-03-10,16.3749,16.3749,16.3749,16.3749,3419,632,6.8493,2425
42,2005-03-11,16.3749,17.4946,17.4946,17.4946,27149,675,6.8376,2425
43,2005-03-14,18.5442,18.7192,18.7192,18.7192,21257,723,7.0,2425
44,2005-03-15,17.4246,20.0138,20.0138,20.0138,30403,773,6.9159,2425
45,2005-03-16,18.6142,20.0138,19.9438,18.6142,20941,719,-6.993,2425
46,2005-03-17,17.3196,17.8095,17.3196,17.3196,8311,669,-6.9549,2425
47,2005-03-18,16.13,16.7948,16.13,16.13,7788,623,-6.8687,2425
48,2005-03-21,16.13,16.6548,16.13,16.13,4399,623,0.0,2425
49,2005-03-22,15.2902,16.2699,16.2,15.3952,3477,594,-4.5553,2425
50,2005-03-23,14.5555,15.3952,15.3252,14.8004,6264,571,-3.8636,2425
51,2005-03-24,14.8004,15.3252,15.3252,14.8354,5517,573,0.2364,2425
52,2005-03-25,14.9054,15.2203,14.9054,15.0103,2454,579,1.1792,2425
53,2005-03-28,14.8704,15.3952,15.3952,14.9403,3799,577,-0.4662,2425
54,2005-03-29,14.3455,14.9403,14.9403,14.3455,4641,554,-3.9813,2425
55,2005-03-30,14.3455,14.9753,14.3455,14.6954,2725,567,2.439,2425
56,2005-03-31,14.6954,15.7101,14.9753,15.7101,7601,607,6.9048,2425
57,2005-04-01,15.8851,16.7598,16.7598,15.955,6489,616,1.559,2425
58,2005-04-04,15.0453,15.7451,15.1503,15.0803,3010,582,-5.4825,2425
59,2005-04-06,14.6954,15.4302,14.6954,14.9753,1710,578,-0.6961,2425
60,2005-04-07,14.5555,14.9753,14.7304,14.6254,2156,565,-2.3364,2425
61,2005-04-08,14.6254,14.9753,14.6954,14.6954,1149,567,0.4785,2425
62,2005-04-11,14.3455,14.9753,14.6254,14.3805,2677,555,-2.1429,2425
