,Date,DailyReturn,AccReturn
0,2000-08-02,0.0,1.0
1,2000-08-03,0.0,1.0
2,2000-08-04,0.0,1.0
3,2000-08-05,0.0,1.0
4,2000-08-07,0.0,1.0
5,2000-08-08,0.0,1.0
6,2000-08-09,0.0,1.0
7,2000-08-10,0.0,1.0
8,2000-08-11,0.0,1.0
9,2000-08-14,0.0,1.0
10,2000-08-15,0.0,1.0
11,2000-08-16,0.0,1.0
12,2000-08-17,0.0,1.0
13,2000-08-18,0.0,1.0
14,2000-08-19,0.0,1.0
15,2000-08-21,0.0,1.0
16,2000-08-22,0.0,1.0
17,2000-08-24,0.0,1.0
18,2000-08-25,0.0,1.0
19,2000-08-28,0.0,1.0
20,2000-08-29,0.0,1.0
21,2000-08-30,0.0,1.0
22,2000-08-31,0.0,1.0
23,2000-09-01,0.0,1.0
24,2000-09-02,0.0,1.0
25,2000-09-04,0.0,1.0
26,2000-09-05,0.0,1.0
27,2000-09-06,0.0,1.0
28,2000-09-07,0.0,1.0
29,2000-09-08,0.0,1.0
30,2000-09-11,0.0,1.0
31,2000-09-13,0.0,1.0
32,2000-09-14,0.0,1.0
33,2000-09-15,0.0,1.0
34,2000-09-16,0.0,1.0
35,2000-09-18,0.0,1.0
36,2000-09-19,0.0,1.0
37,2000-09-20,0.0,1.0
38,2000-09-21,0.0,1.0
39,2000-09-22,0.0,1.0
40,2000-09-25,0.0,1.0
41,2000-09-26,0.0,1.0
42,2000-09-27,0.0,1.0
43,2000-09-28,0.0,1.0
44,2000-09-29,0.0,1.0
45,2000-09-30,0.0,1.0
46,2000-10-02,0.0,1.0
47,2000-10-03,0.0,1.0
48,2000-10-04,0.0,1.0
49,2000-10-05,0.0,1.0
50,2000-10-06,0.0,1.0
51,2000-10-07,0.0,1.0
52,2000-10-09,0.0,1.0
53,2000-10-11,0.0,1.0
54,2000-10-12,0.0,1.0
55,2000-10-13,0.0,1.0
56,2000-10-16,0.0,1.0
57,2000-10-17,0.0,1.0
58,2000-10-18,0.0,1.0
59,2000-10-19,0.0,1.0
60,2000-10-20,0.0,1.0
61,2000-10-21,0.0,1.0
62,2000-10-23,0.0,1.0
63,2000-10-24,0.0,1.0
64,2000-10-25,0.0,1.0
65,2000-10-26,0.0,1.0
66,2000-10-27,0.0,1.0
67,2000-10-30,0.0,1.0
68,2000-10-31,0.0,1.0
69,2000-11-01,0.0,1.0
70,2000-11-02,0.0,1.0
71,2000-11-03,0.0,1.0
72,2000-11-04,0.0,1.0
73,2000-11-06,0.0,1.0
74,2000-11-07,0.0,1.0
75,2000-11-08,0.0,1.0
76,2000-11-09,0.0,1.0
77,2000-11-10,0.0,1.0
78,2000-11-13,0.0,1.0
79,2000-11-14,0.0,1.0
80,2000-11-15,0.0,1.0
81,2000-11-16,0.0,1.0
82,2000-11-17,0.0,1.0
83,2000-11-18,0.0,1.0
84,2000-11-20,0.0,1.0
85,2000-11-21,0.0,1.0
86,2000-11-22,0.0,1.0
87,2000-11-23,0.0,1.0
88,2000-11-24,0.0,1.0
89,2000-11-27,0.0,1.0
90,2000-11-28,0.0,1.0
91,2000-11-29,0.0,1.0
92,2000-11-30,0.0,1.0
93,2000-12-01,0.0,1.0
94,2000-12-02,0.0,1.0
95,2000-12-04,0.0,1.0
96,2000-12-05,0.0,1.0
97,2000-12-06,0.0,1.0
98,2000-12-07,0.0,1.0
99,2000-12-08,0.0,1.0
100,2000-12-11,0.0,1.0
101,2000-12-12,0.0,1.0
102,2000-12-13,0.0,1.0
103,2000-12-14,0.0,1.0
104,2000-12-15,0.0,1.0
105,2000-12-16,0.0,1.0
106,2000-12-18,0.0,1.0
107,2000-12-19,0.0,1.0
108,2000-12-20,0.0,1.0
109,2000-12-21,0.0,1.0
110,2000-12-22,0.0,1.0
111,2000-12-26,0.0,1.0
112,2000-12-27,0.0,1.0
113,2000-12-28,0.0,1.0
114,2000-12-29,0.0,1.0
115,2000-12-30,0.0,1.0
116,2001-01-02,0.0,1.0
117,2001-01-03,0.0,1.0
118,2001-01-04,0.0,1.0
119,2001-01-05,0.0,1.0
120,2001-01-08,0.0,1.0
121,2001-01-09,0.0,1.0
122,2001-01-10,0.0,1.0
123,2001-01-11,0.0,1.0
124,2001-01-12,0.0,1.0
125,2001-01-15,0.0,1.0
126,2001-01-16,0.0,1.0
127,2001-01-17,0.0,1.0
128,2001-01-18,0.0,1.0
129,2001-01-29,0.0,1.0
130,2001-01-30,0.0,1.0
131,2001-01-31,0.0,1.0
132,2001-02-01,0.0,1.0
133,2001-02-02,0.0,1.0
134,2001-02-05,0.0,1.0
135,2001-02-06,0.0,1.0
136,2001-02-07,0.0,1.0
137,2001-02-08,0.0,1.0
138,2001-02-09,0.0,1.0
139,2001-02-12,0.0,1.0
140,2001-02-13,0.0,1.0
141,2001-02-14,0.0,1.0
142,2001-02-15,0.0,1.0
143,2001-02-16,0.0,1.0
144,2001-02-19,0.0,1.0
145,2001-02-20,0.0,1.0
146,2001-02-21,0.0,1.0
147,2001-02-22,0.0,1.0
148,2001-02-23,0.0,1.0
149,2001-02-26,0.0,1.0
150,2001-02-27,0.0,1.0
151,2001-03-01,0.0,1.0
152,2001-03-02,0.0,1.0
153,2001-03-05,0.0,1.0
154,2001-03-06,0.0,1.0
155,2001-03-07,0.0,1.0
156,2001-03-08,0.0,1.0
157,2001-03-09,0.0,1.0
158,2001-03-12,0.0,1.0
159,2001-03-13,0.0,1.0
160,2001-03-14,0.0,1.0
161,2001-03-15,0.0,1.0
162,2001-03-16,0.0,1.0
163,2001-03-19,0.0,1.0
164,2001-03-20,0.0,1.0
165,2001-03-21,0.0,1.0
166,2001-03-22,0.0,1.0
167,2001-03-23,0.0,1.0
168,2001-03-26,0.0,1.0
169,2001-03-27,0.0,1.0
170,2001-03-28,0.0,1.0
171,2001-03-29,0.0,1.0
172,2001-03-30,0.0,1.0
173,2001-04-02,0.0,1.0
174,2001-04-03,0.0,1.0
175,2001-04-04,0.0,1.0
176,2001-04-06,0.0,1.0
177,2001-04-09,0.0,1.0
178,2001-04-10,0.0,1.0
179,2001-04-11,0.0,1.0
180,2001-04-12,0.0,1.0
181,2001-04-13,0.0,1.0
182,2001-04-16,0.0,1.0
183,2001-04-17,0.0,1.0
184,2001-04-18,0.0,1.0
185,2001-04-19,0.0,1.0
186,2001-04-20,0.0,1.0
187,2001-04-23,0.0,1.0
188,2001-04-24,0.0,1.0
189,2001-04-25,0.0,1.0
190,2001-04-26,0.0,1.0
191,2001-04-27,0.0,1.0
192,2001-04-30,0.0,1.0
193,2001-05-02,0.0,1.0
194,2001-05-03,0.0,1.0
195,2001-05-04,0.0,1.0
196,2001-05-07,0.0,1.0
197,2001-05-08,0.0,1.0
198,2001-05-09,0.0,1.0
199,2001-05-10,0.0,1.0
200,2001-05-11,0.0,1.0
201,2001-05-14,0.0,1.0
202,2001-05-15,0.0,1.0
203,2001-05-16,0.0,1.0
204,2001-05-17,0.0,1.0
205,2001-05-18,0.0,1.0
206,2001-05-21,0.0,1.0
207,2001-05-22,0.0,1.0
208,2001-05-23,0.0,1.0
209,2001-05-24,0.0,1.0
210,2001-05-25,0.0,1.0
211,2001-05-28,0.0,1.0
212,2001-05-29,0.0,1.0
213,2001-05-30,0.0,1.0
214,2001-05-31,0.0,1.0
215,2001-06-01,0.0,1.0
216,2001-06-04,0.0,1.0
217,2001-06-05,0.0,1.0
218,2001-06-06,0.0,1.0
219,2001-06-07,0.0,1.0
220,2001-06-08,0.0,1.0
221,2001-06-11,0.0,1.0
222,2001-06-12,0.0,1.0
223,2001-06-13,0.0,1.0
224,2001-06-14,0.0,1.0
225,2001-06-15,0.0,1.0
226,2001-06-18,0.0,1.0
227,2001-06-19,0.0,1.0
228,2001-06-20,0.0,1.0
229,2001-06-21,0.0,1.0
230,2001-06-22,0.0,1.0
231,2001-06-26,0.0,1.0
232,2001-06-27,0.0,1.0
233,2001-06-28,0.0,1.0
234,2001-06-29,0.0,1.0
235,2001-07-02,0.0,1.0
236,2001-07-03,0.0,1.0
237,2001-07-04,0.0,1.0
238,2001-07-05,0.0,1.0
239,2001-07-06,0.0,1.0
240,2001-07-09,0.0,1.0
241,2001-07-10,0.0,1.0
242,2001-07-11,0.0,1.0
243,2001-07-12,0.0,1.0
244,2001-07-13,0.0,1.0
245,2001-07-16,0.0,1.0
246,2001-07-17,0.0,1.0
247,2001-07-18,0.0,1.0
248,2001-07-19,0.0,1.0
249,2001-07-20,0.0,1.0
250,2001-07-23,0.0,1.0
251,2001-07-24,0.0,1.0
252,2001-07-25,0.0,1.0
253,2001-07-26,0.0,1.0
254,2001-07-27,0.0,1.0
255,2001-07-31,0.0,1.0
256,2001-08-01,0.0,1.0
257,2001-08-02,0.0,1.0
258,2001-08-03,0.0,1.0
259,2001-08-06,0.0,1.0
260,2001-08-07,0.0,1.0
261,2001-08-08,0.0,1.0
262,2001-08-09,0.0,1.0
263,2001-08-10,0.0,1.0
264,2001-08-13,0.0,1.0
265,2001-08-14,0.0,1.0
266,2001-08-15,0.0,1.0
267,2001-08-16,0.0,1.0
268,2001-08-17,0.0,1.0
269,2001-08-20,0.0,1.0
270,2001-08-21,0.0,1.0
271,2001-08-22,0.0,1.0
272,2001-08-23,0.0,1.0
273,2001-08-24,0.0,1.0
274,2001-08-27,0.0,1.0
275,2001-08-28,0.0,1.0
276,2001-08-29,0.0,1.0
277,2001-08-30,0.0,1.0
278,2001-08-31,0.0,1.0
279,2001-09-03,0.0,1.0
280,2001-09-04,0.0,1.0
281,2001-09-05,0.0,1.0
282,2001-09-06,0.0,1.0
283,2001-09-07,0.0,1.0
284,2001-09-10,0.0,1.0
285,2001-09-11,0.0,1.0
286,2001-09-13,0.0,1.0
287,2001-09-14,0.0,1.0
288,2001-09-19,0.0,1.0
289,2001-09-20,0.0,1.0
290,2001-09-21,0.0,1.0
291,2001-09-24,0.0,1.0
292,2001-09-25,0.0,1.0
293,2001-09-26,0.0,1.0
294,2001-09-27,0.0,1.0
295,2001-09-28,0.0,1.0
296,2001-10-02,0.0,1.0
297,2001-10-03,0.0,1.0
298,2001-10-04,0.0,1.0
299,2001-10-05,0.0,1.0
300,2001-10-08,0.0,1.0
301,2001-10-09,0.0,1.0
302,2001-10-11,0.0,1.0
303,2001-10-12,0.0,1.0
304,2001-10-15,0.0,1.0
305,2001-10-16,0.0,1.0
306,2001-10-17,0.0,1.0
307,2001-10-18,0.0,1.0
308,2001-10-19,0.0,1.0
309,2001-10-22,0.0,1.0
310,2001-10-23,0.0,1.0
311,2001-10-24,0.0,1.0
312,2001-10-25,0.0,1.0
313,2001-10-26,0.0,1.0
314,2001-10-29,0.0,1.0
315,2001-10-30,0.0,1.0
316,2001-10-31,0.0,1.0
317,2001-11-01,0.0,1.0
318,2001-11-02,0.0,1.0
319,2001-11-05,0.0,1.0
320,2001-11-06,0.0,1.0
321,2001-11-07,0.0,1.0
322,2001-11-08,0.0,1.0
323,2001-11-09,0.0,1.0
324,2001-11-12,0.0,1.0
325,2001-11-13,0.0,1.0
326,2001-11-14,0.0,1.0
327,2001-11-15,0.0,1.0
328,2001-11-16,0.0,1.0
329,2001-11-19,0.0,1.0
330,2001-11-20,0.0,1.0
331,2001-11-21,0.0,1.0
332,2001-11-22,0.0,1.0
333,2001-11-23,0.0,1.0
334,2001-11-26,0.0,1.0
335,2001-11-27,0.0,1.0
336,2001-11-28,0.0,1.0
337,2001-11-29,0.0,1.0
338,2001-11-30,0.0,1.0
339,2001-12-03,0.0,1.0
340,2001-12-04,0.0,1.0
341,2001-12-05,0.0,1.0
342,2001-12-06,0.0,1.0
343,2001-12-07,0.0,1.0
344,2001-12-10,0.0,1.0
345,2001-12-11,0.0,1.0
346,2001-12-12,0.0,1.0
347,2001-12-13,0.0,1.0
348,2001-12-14,0.0,1.0
349,2001-12-17,0.0,1.0
350,2001-12-18,0.0,1.0
351,2001-12-19,0.0,1.0
352,2001-12-20,0.0,1.0
353,2001-12-21,0.0,1.0
354,2001-12-24,0.0,1.0
355,2001-12-25,0.0,1.0
356,2001-12-26,0.0,1.0
357,2001-12-27,0.0,1.0
358,2001-12-28,0.0,1.0
359,2001-12-31,0.0,1.0
360,2002-01-02,0.0,1.0
361,2002-01-03,0.0,1.0
362,2002-01-04,0.0,1.0
363,2002-01-07,0.0,1.0
364,2002-01-08,0.0,1.0
365,2002-01-09,0.0,1.0
366,2002-01-10,0.0,1.0
367,2002-01-11,0.0,1.0
368,2002-01-14,0.0,1.0
369,2002-01-15,0.0,1.0
370,2002-01-16,0.0,1.0
371,2002-01-17,0.0,1.0
372,2002-01-18,0.0,1.0
373,2002-01-21,0.0,1.0
374,2002-01-22,0.0,1.0
375,2002-01-23,0.0,1.0
376,2002-01-24,0.0,1.0
377,2002-01-25,0.0,1.0
378,2002-01-28,0.0,1.0
379,2002-01-29,0.0,1.0
380,2002-01-30,0.0,1.0
381,2002-01-31,0.0,1.0
382,2002-02-01,0.0,1.0
383,2002-02-04,0.0,1.0
384,2002-02-05,0.0,1.0
385,2002-02-06,0.0,1.0
386,2002-02-18,0.0,1.0
387,2002-02-19,0.0,1.0
388,2002-02-20,0.0,1.0
389,2002-02-21,0.0,1.0
390,2002-02-22,0.0,1.0
391,2002-02-25,0.0,1.0
392,2002-02-26,0.0,1.0
393,2002-02-27,0.0,1.0
394,2002-03-01,0.0,1.0
395,2002-03-04,0.0,1.0
396,2002-03-05,0.0,1.0
397,2002-03-06,0.0,1.0
398,2002-03-07,0.0,1.0
399,2002-03-08,0.0,1.0
400,2002-03-11,0.0,1.0
401,2002-03-12,0.0,1.0
402,2002-03-13,0.0,1.0
403,2002-03-14,0.0,1.0
404,2002-03-15,0.0,1.0
405,2002-03-18,0.0,1.0
406,2002-03-19,0.0,1.0
407,2002-03-20,0.0,1.0
408,2002-03-21,0.0,1.0
409,2002-03-22,0.0,1.0
410,2002-03-25,0.0,1.0
411,2002-03-26,0.0,1.0
412,2002-03-27,0.0,1.0
413,2002-03-28,0.0,1.0
414,2002-03-29,0.0,1.0
415,2002-04-01,0.0,1.0
416,2002-04-02,0.0,1.0
417,2002-04-03,0.0,1.0
418,2002-04-04,0.0,1.0
419,2002-04-08,0.0,1.0
420,2002-04-09,0.0,1.0
421,2002-04-10,0.0,1.0
422,2002-04-11,0.0,1.0
423,2002-04-12,0.0,1.0
424,2002-04-15,0.0,1.0
425,2002-04-16,0.0,1.0
426,2002-04-17,0.0,1.0
427,2002-04-18,0.0,1.0
428,2002-04-19,0.0,1.0
429,2002-04-22,0.0,1.0
430,2002-04-23,0.0,1.0
431,2002-04-24,0.0,1.0
432,2002-04-25,0.0,1.0
433,2002-04-26,0.0,1.0
434,2002-04-29,0.0,1.0
435,2002-04-30,0.0,1.0
436,2002-05-02,0.0,1.0
437,2002-05-03,0.0,1.0
438,2002-05-06,0.0,1.0
439,2002-05-07,0.0,1.0
440,2002-05-08,0.0,1.0
441,2002-05-09,0.0,1.0
442,2002-05-10,0.0,1.0
443,2002-05-13,0.0,1.0
444,2002-05-14,0.0,1.0
445,2002-05-15,0.0,1.0
446,2002-05-16,0.0,1.0
447,2002-05-17,0.0,1.0
448,2002-05-20,0.0,1.0
449,2002-05-21,0.0,1.0
450,2002-05-22,0.0,1.0
451,2002-05-23,0.0,1.0
452,2002-05-24,0.0,1.0
453,2002-05-27,0.0,1.0
454,2002-05-28,0.0,1.0
455,2002-05-29,0.0,1.0
456,2002-05-30,0.0,1.0
457,2002-05-31,0.0,1.0
458,2002-06-03,0.0,1.0
459,2002-06-04,0.0,1.0
460,2002-06-05,0.0,1.0
461,2002-06-06,0.0,1.0
462,2002-06-07,0.0,1.0
463,2002-06-10,0.0,1.0
464,2002-06-11,0.0,1.0
465,2002-06-12,0.0,1.0
466,2002-06-13,0.0,1.0
467,2002-06-14,0.0,1.0
468,2002-06-17,0.0,1.0
469,2002-06-18,0.0,1.0
470,2002-06-19,0.0,1.0
471,2002-06-20,0.0,1.0
472,2002-06-21,0.0,1.0
473,2002-06-24,0.0,1.0
474,2002-06-25,0.0,1.0
475,2002-06-26,0.0,1.0
476,2002-06-27,0.0,1.0
477,2002-06-28,0.0,1.0
478,2002-07-01,0.0,1.0
479,2002-07-02,0.0,1.0
480,2002-07-03,0.0,1.0
481,2002-07-04,0.0,1.0
