,Date,low_adj,high_adj,open_adj,close_adj,volume,marketValue,return,stock
0,2005-01-03,10.2191,10.4615,10.4211,10.2191,175337,54714,-0.7843,2344
1,2005-01-04,10.1787,10.2999,10.2595,10.2191,85735,54714,0.0,2344
2,2005-01-05,9.9767,10.1787,10.1787,10.0171,100619,53633,-1.9763,2344
3,2005-01-06,9.8152,10.0575,10.0171,9.8556,108940,52768,-1.6129,2344
4,2005-01-07,9.7344,9.9767,9.9364,9.7344,98613,52119,-1.2295,2344
5,2005-01-10,9.694,9.8152,9.7344,9.7344,90070,52119,0.0,2344
6,2005-01-11,9.694,9.896,9.7344,9.7748,58858,52335,0.4149,2344
7,2005-01-12,9.3709,9.7344,9.7344,9.3709,152192,50172,-4.1322,2344
8,2005-01-13,9.3709,9.492,9.4113,9.4517,103531,50605,0.8621,2344
9,2005-01-14,9.2901,9.5324,9.4113,9.492,92477,50821,0.4274,2344
10,2005-01-17,9.5728,9.7344,9.5728,9.7344,96113,52119,2.5532,2344
11,2005-01-18,9.6132,9.7748,9.7748,9.6132,45643,51470,-1.2448,2344
12,2005-01-19,9.4517,9.7344,9.7344,9.4517,54826,50605,-1.6807,2344
13,2005-01-20,9.2901,9.6132,9.2901,9.4517,76693,50605,0.0,2344
14,2005-01-21,9.3709,9.5324,9.4517,9.3709,55124,50172,-0.8547,2344
15,2005-01-24,8.9266,9.4517,9.4113,8.967,129843,48010,-4.3103,2344
16,2005-01-25,8.8862,9.0881,8.967,8.967,134162,48010,0.0,2344
17,2005-01-26,9.0477,9.2093,9.0881,9.0477,117020,48442,0.9009,2344
18,2005-01-27,8.9266,9.1285,9.0881,9.0881,83568,48659,0.4464,2344
19,2005-01-28,8.967,9.2093,9.0881,9.0881,117434,48659,0.0,2344
20,2005-01-31,9.1285,9.4113,9.1689,9.3709,175065,50176,3.1111,2344
21,2005-02-01,9.2093,9.3709,9.3709,9.2093,94831,49311,-1.7241,2344
22,2005-02-02,9.2497,9.4517,9.2497,9.2497,132428,49527,0.4386,2344
23,2005-02-03,9.2093,9.3709,9.2901,9.2497,93545,49527,0.0,2344
24,2005-02-14,9.3709,9.7748,9.3709,9.7748,327378,52339,5.6769,2344
25,2005-02-15,9.6536,9.8152,9.7748,9.694,134306,51906,-0.8264,2344
26,2005-02-16,9.5728,9.8152,9.7344,9.8152,151521,52555,1.25,2344
27,2005-02-17,9.6132,9.8152,9.7748,9.6132,113549,51473,-2.0576,2344
28,2005-02-18,9.5324,9.8556,9.6132,9.694,196219,51906,0.8403,2344
29,2005-02-21,9.6132,9.8152,9.7344,9.6132,136764,51473,-0.8333,2344
30,2005-02-22,9.4517,9.6536,9.6132,9.4517,95173,50608,-1.6807,2344
31,2005-02-23,9.3709,9.492,9.4113,9.4113,102319,50392,-0.4274,2344
32,2005-02-24,9.3709,9.5728,9.4517,9.4113,172481,50392,0.0,2344
33,2005-02-25,9.4517,9.6132,9.492,9.4517,161465,50611,0.4292,2344
34,2005-03-01,9.3305,9.492,9.4517,9.3305,118898,49962,-1.2821,2344
35,2005-03-02,9.2901,9.4113,9.3305,9.2901,95221,49745,-0.4329,2344
36,2005-03-03,9.2093,9.492,9.2901,9.4517,113756,50611,1.7391,2344
37,2005-03-04,9.2901,9.4517,9.3709,9.2901,90070,49745,-1.7094,2344
38,2005-03-07,9.2901,9.4517,9.2901,9.2901,172115,49745,0.0,2344
39,2005-03-08,9.2901,9.5324,9.3305,9.2901,278685,49745,0.0,2344
40,2005-03-09,9.2901,9.3709,9.2901,9.3305,122906,49962,0.4348,2344
41,2005-03-10,9.2901,9.7748,9.3305,9.7344,442784,52125,4.329,2344
42,2005-03-11,9.492,9.8556,9.8556,9.5324,174277,51043,-2.0747,2344
43,2005-03-14,9.3305,9.5324,9.5324,9.3709,101196,50178,-1.6949,2344
44,2005-03-15,9.3305,9.5728,9.3709,9.4113,335696,50394,0.431,2344
45,2005-03-16,9.5324,9.8152,9.5324,9.6536,562930,51692,2.5751,2344
46,2005-03-17,9.492,9.6132,9.6132,9.492,222032,50827,-1.6736,2344
47,2005-03-18,9.3305,9.6132,9.5728,9.3709,149785,50178,-1.2766,2344
48,2005-03-21,9.2901,9.4517,9.3709,9.2901,133313,49745,-0.8621,2344
49,2005-03-22,9.0073,9.3305,9.2901,9.0477,231519,48448,-2.6087,2344
50,2005-03-23,8.9266,9.0881,9.0477,9.0073,124135,48231,-0.4464,2344
51,2005-03-24,9.0073,9.1285,9.0073,9.0073,123028,48231,0.0,2344
52,2005-03-25,8.967,9.1285,8.967,9.1285,112434,48880,1.3453,2344
53,2005-03-28,8.967,9.1689,9.1285,8.967,85893,48015,-1.7699,2344
54,2005-03-29,8.8862,9.0477,8.967,8.8862,100429,47582,-0.9009,2344
55,2005-03-30,8.8054,9.0073,8.8862,8.8458,142267,47366,-0.4545,2344
56,2005-03-31,8.8458,9.0073,8.967,8.8458,157468,47369,0.0,2344
57,2005-04-01,8.6034,8.8862,8.8862,8.765,143721,46937,-0.9132,2344
58,2005-04-04,8.6842,8.8862,8.6842,8.765,72198,46937,0.0,2344
59,2005-04-06,8.4823,8.8458,8.8054,8.4823,110854,45423,-3.2258,2344
60,2005-04-07,8.1995,8.5226,8.4419,8.2399,213468,44125,-2.8571,2344
61,2005-04-08,8.2803,8.4419,8.3207,8.2803,159057,44341,0.4902,2344
62,2005-04-11,8.1591,8.3207,8.2803,8.1995,114244,43909,-0.9756,2344
63,2005-04-12,8.1187,8.2399,8.1591,8.1187,94868,43476,-0.9852,2344
64,2005-04-13,8.1591,8.4419,8.1591,8.4015,183150,44990,3.4826,2344
65,2005-04-14,8.2803,8.4823,8.3611,8.4015,191925,44990,0.0,2344
66,2005-04-15,8.0783,8.4015,8.4015,8.0783,195072,43260,-3.8462,2344
67,2005-04-18,7.5129,7.9976,7.9976,7.5129,282925,40231,-7.0,2344
68,2005-04-19,7.4725,7.634,7.5129,7.5129,147741,40231,0.0,2344
69,2005-04-20,7.2543,7.634,7.634,7.3109,237084,39150,-2.6882,2344
70,2005-04-21,7.1493,7.3513,7.1816,7.1897,221277,38501,-1.6575,2344
71,2005-04-22,7.1897,7.3594,7.3513,7.1897,154486,38501,0.0,2344
72,2005-04-25,7.2059,7.3109,7.2705,7.2059,107965,38588,0.2247,2344
73,2005-04-26,7.2463,7.3917,7.2463,7.3674,171842,39453,2.2422,2344
74,2005-04-27,7.2867,7.4321,7.3674,7.2947,125704,39063,-0.9868,2344
75,2005-04-28,7.3674,7.424,7.3836,7.424,153652,39756,1.7719,2344
76,2005-04-29,7.319,7.4321,7.3755,7.319,98540,39193,-1.4146,2344
77,2005-05-03,7.3594,7.5452,7.4321,7.4725,173224,39627,2.0971,2344
78,2005-05-04,7.4725,7.5452,7.5452,7.4725,127281,39627,0.0,2344
79,2005-05-05,7.5936,7.9895,7.6098,7.9895,350145,42369,6.9189,2344
80,2005-05-06,8.046,8.2803,8.1591,8.1187,547533,43054,1.6178,2344
81,2005-05-09,7.836,8.0783,8.0783,7.8925,218118,41855,-2.7861,2344
82,2005-05-10,7.9249,8.1187,7.941,7.9491,201811,42155,0.7165,2344
83,2005-05-11,7.9006,8.0218,7.9491,7.9491,84587,42155,0.0,2344
84,2005-05-12,7.7229,8.0379,7.9976,7.7956,182218,41341,-1.9309,2344
85,2005-05-13,7.7956,8.046,7.836,8.0379,187476,42626,3.1088,2344
86,2005-05-16,8.0299,8.3207,8.1187,8.0299,283088,42583,-0.1005,2344
87,2005-05-17,7.9572,8.1995,8.0783,7.9895,160509,42369,-0.503,2344
88,2005-05-18,7.9168,8.0783,8.0783,7.9168,135417,41983,-0.91,2344
89,2005-05-19,8.0137,8.1187,8.0703,8.0783,153066,42840,2.0408,2344
90,2005-05-20,8.0299,8.1591,8.1187,8.0299,136516,42583,-0.6,2344
91,2005-05-23,8.0218,8.1995,8.0622,8.0218,158887,42540,-0.1006,2344
92,2005-05-24,8.046,8.2399,8.0783,8.1187,241200,43054,1.2085,2344
93,2005-05-25,8.0783,8.4015,8.1995,8.1187,277718,43054,0.0,2344
94,2005-05-26,8.0783,8.1995,8.1591,8.1591,135111,43269,0.4975,2344
95,2005-05-27,8.1995,8.3207,8.2399,8.2399,205247,43697,0.9901,2344
96,2005-05-30,8.1995,8.3611,8.2803,8.3207,273535,44125,0.9804,2344
97,2005-05-31,8.1591,8.3207,8.3207,8.1591,148969,43269,-1.9417,2344
98,2005-06-01,8.1187,8.2803,8.1187,8.1591,188307,43269,0.0,2344
99,2005-06-02,8.1591,8.2803,8.1591,8.1995,241487,43483,0.495,2344
100,2005-06-03,8.1995,8.6034,8.1995,8.563,873115,45411,4.4335,2344
101,2005-06-06,8.4015,8.563,8.4823,8.4015,335682,44554,-1.8868,2344
102,2005-06-07,8.2803,8.5226,8.4015,8.3207,254985,44125,-0.9615,2344
103,2005-06-08,8.2399,8.4823,8.4015,8.4015,298618,44554,0.9709,2344
104,2005-06-09,8.4015,8.6438,8.4823,8.4015,419098,44554,0.0,2344
105,2005-06-10,8.563,8.7246,8.563,8.6842,399077,46053,3.3654,2344
106,2005-06-13,8.4823,8.7246,8.7246,8.6034,268266,45625,-0.9302,2344
107,2005-06-14,8.4419,8.6842,8.6842,8.4419,187679,44768,-1.8779,2344
108,2005-06-15,8.4419,8.6034,8.4419,8.6034,212265,45625,1.9139,2344
109,2005-06-16,8.6034,8.8054,8.7246,8.7246,315469,46267,1.4085,2344
110,2005-06-17,8.563,8.967,8.8054,8.563,461756,45411,-1.8519,2344
111,2005-06-20,8.6438,8.8458,8.6842,8.8054,223758,46696,2.8302,2344
112,2005-06-21,8.6034,8.8054,8.8054,8.6842,122913,46053,-1.3761,2344
113,2005-06-22,8.7246,9.2901,8.8054,9.2901,1124888,49266,6.9767,2344
114,2005-06-23,9.3709,9.7748,9.4517,9.4517,1236798,50123,1.7391,2344
115,2005-06-24,9.2497,9.5728,9.3709,9.5728,752451,50768,1.2821,2344
116,2005-06-27,9.2901,9.4517,9.4517,9.3305,332797,49483,-2.5316,2344
117,2005-06-28,9.3305,9.4517,9.3709,9.4113,225733,49911,0.8658,2344
118,2005-06-29,9.0881,9.6132,9.6132,9.1285,625600,48412,-3.0043,2344
