,date,segmented
0,2020-02-16,"['大聯大', '收購', '文曄', '文曄', '增資', '膨脹', '股', '權引', '策略', '投資人', '對象', '受', '矚目', '文曄', '為', '擴大', '營運', '規模', '充實', '營運', '資金', '擬', '辦理', '私募', '與', '現金', '增資', '引進', '長期', '投資人', '除了', '時間點', '引起', '市場', '關注', '入股', '對象', '更', '令', '市場', '議論', '紛紛', '文曄', '本', '次', '擬', '辦理', '私募', '與', '現金', '增資', '預計', '增資', '不', '超過', '億', '股', '以', '現有', '億', '股', '股本', '計算', '增資', '完成', '後', '股本', '將', '達', '億', '股', '增幅', '增資案', '仍', '需', '經', '月日', '股東會', '通過', '並', '依', '營運', '需求', '決定', '是否', '發行', '發行', '時間點', '實際', '金額', '數量', '由於', '大聯大', '目前', '持股', '文曄', '約', '億', '股', '持股', '比重', '此', '次', '文曄', '預計', '增資', '億', '股', '增資', '完', '後', '大聯大', '持股', '比重', '降至', '市場', '推測', '文曄', '此', '舉', '顯然', '是', '要', '稀釋', '大聯大', '股權', '不過', '由於', '文曄', '是', '通路商', '營運', '關係', '涵蓋', '上游', '代理', '原廠', '與', '下游', '客戶', '不論', '是', '原廠', '與', '客戶', '入', '股', '市場', '人士', '認為', '效益', '都', '相對', '有限', '從', '原廠', '角度', '來', '看', '近', '五', '年', '每', '個', '代理商', '原廠', '多', '希望', '能', '直接', '與', '下游', '客戶', '培養', '直銷', '關係', '就', '如', '同', '去年', '德儀', '取消', '大聯大', '與', '文曄', '代理權', '目的', '顯然', '就', '是', '要', '直接', '與', '終端', '客戶', '建立', '關係', '因此', '此時', '原廠', '入股', '代理商', '對', '原廠', '而言', '效益', '恐', '不', '大', '而', '從', '文曄', '的', '客戶', '角度', '來', '看', '通路', '代理商', '是', '進入', '門檻', '不', '高', '的', '行業', '包含', '大聯大', '在內', '各', '家', '都', '積極', '擴充', '各', '種', '不同', '領域', '版圖', '對', '客戶', '而言', '通路商', '供貨', '多元性', '是', '營運', '上', '的', '操作', '主軸', '也', '因此', '此時', '入', '股', '通路商', '對', '銷售', '產品', '發展', '助益', '也', '不', '大', '另', '一', '種', '可能', '則', '是', '既有', '的', '股東', '擴大', '持股', '股權', '由於', '文曄', '經營', '層', '多', '次', '表示', '並', '無', '與', '大聯大', '合作', '的', '意願', '因此', '公司', '為', '確保', '股權', '結構', '更', '紮實', '與', '完整', '原', '股東', '增加', '持股', '因此', '藉由', '私募', '或', '增資', '能', '有效', '抵禦', '大聯大', '持股', '近成', '的', '壓力', '值得', '注意', '的', '是', '文曄', '此', '次', '股本', '最', '大', '將', '膨脹', '至', '億', '股', '股本', '擴張', '一', '年', '獲利', '也', '將', '遭到', '稀釋', '連帶', '影響', '股東', '權益', '文曄', '此', '舉', '雖', '可', '阻絕', '大聯大', '持股', '比重', '卻', '同時', '影響', '經營', '績效', '恐', '將', '是', '接下來', '文曄', '營運', '上', '的', '最', '大', '挑戰']"
1,2020-02-16,"['新冠', '肺炎', '疫情', '台灣', '新增', '起', '本土', '病例', '首', '例', '死亡', '個案', '無', '出國', '旅遊史', '中央', '流行', '疫情', '指揮中心', '今日', '公布', '國內', '新增', '確診例', '武漢', '肺炎', '個案', '第', '例', '為', '中部', '多', '歲', '男性', '有', '型', '肝炎', '及', '糖尿病', '病史', '無', '出國', '旅遊史', '也', '並非', '確診', '病例', '的', '已', '知', '密切', '接觸', '者', '昨日', '晚間', '因', '肺炎', '合併', '敗血症', '死亡', '指揮官', '陳時中', '表示', '這', '名', '死亡', '個案', '於', '月日', '出現', '咳嗽', '月日', '因', '呼吸', '急促', '赴', '醫院', '就醫', '診斷', '為', '肺炎', '當日', '收治', '於', '負壓', '加護', '病房', '治療', '不過', '患者', '不幸', '於', '月日', '晚間', '因', '肺炎', '合併', '敗血症', '死亡', '其', '遺體', '經', '家屬', '同意', '將', '依', '法定', '傳染病', '規定', '進行', '火化', '並', '保留', '部分', '檢體', '以', '供', '進', '一步', '檢驗', '此外', '第', '例', '為', '第', '例', '之', '多', '歲', '男性', '家人', '在', '昨天', '進行', '採檢', '後', '確診', '目前', '個案', '無', '症狀', '收治', '於', '負壓', '隔離', '病房', '陳時中', '指出', '針對', '第', '例', '個案', '的', '密切', '接觸', '者', '包括', '發病', '後', '曾', '相處', '的', '家人', '就', '診院所', '人員', '及', '第', '例', '的', '密切', '接觸', '者', '目前', '已', '掌握', '名', '截止', '目前', '已', '完成', '名', '採檢', '包括', '位有', '症狀', '其中', '名', '的', '檢驗', '皆', '為', '陰性名', '陽性', '其餘', '尚', '在', '檢驗', '中', '陳時中', '表示', '病逝', '的', '男性', '是', '一', '名', '白牌', '計程車', '司機', '很', '可能', '載過', '中港澳', '乘客', '已經', '就', '通聯', '紀錄', '做', '清查', '希望', '能', '完全', '掌握', '接觸史', '釐清', '確切', '的', '感染源', '此外', '為了', '加強', '社區', '監測', '指揮中心', '也', '宣布', '明日', '起', '只要', '出國', '旅遊史', '不論', '是', '去', '哪', '個', '國家', '兩', '周', '內', '若', '經', '醫師', '評估', '有', '疑似', '症狀', '如', '呼吸道', '症狀', '或', '發燒', '者', '就', '可', '進行', '採檢']"
2,2020-02-16,"['新冠', '肺炎', '疫情', '鴻海', '證實', '規劃', '在', '台', '生產', '口罩', '繼', '在', '深圳', '龍華', '廠區', '自製', '口罩', '後', '鴻海', '今日', '證實', '的確', '有', '在', '台灣', '自製', '生產', '口罩', '的', '計畫', '但', '現階段', '都', '還', '在', '規劃', '中', '鴻海', '表示', '以', '照護', '員工', '為', '出發點', '公司', '在', '台灣', '確實', '有', '自製', '口罩', '的', '規劃', '並且', '已', '與', '相關', '設備', '及', '物料', '廠商', '接觸', '同時', '感謝', '地方政府', '的', '大力', '協助', '未來', '視', '情況', '對', '外', '說明', '據', '了解', '鴻海', '內部', '已經', '召開', '會議', '針對', '生產', '廠區', '做', '討論', '預計', '口罩', '產線', '將', '落腳', '在', '新北市', '土城', '的', '廠區', '但', '針對', '投產', '時間', '及', '地點', '鴻海', '表示', '均', '尚未', '定案', '鴻海', '強調', '若', '口罩', '投產', '後', '除了', '員工', '自用', '外', '若', '政府', '要', '徵收', '也', '一定', '全力', '配合', '希望', '能', '替', '台灣', '社會', '貢獻', '一些', '力量']"
3,2020-02-16,"['二', '階段', '競標', '科技廠', '法', '說', '月', '外銷', '訂單', '公布', '本', '周', '大事', '預告', '頻譜', '第二', '階段', '位置', '競標', '將', '在', '本', '周五日', '登場', '由', '家', '電信', '業者', '出席', '協商', '科技廠', '如', '旺宏', '世界', '中', '光電法', '說', '皆', '在', '本', '周', '登場', '可望', '釋出', '今年', '最', '新', '展望', '武漢', '肺炎', '對', '產業', '影響', '經濟部', '則', '在', '周四日', '公布', '月', '外銷', '訂單', '統計', '以下', '是', '本', '周', '大事', '預告', '頻譜', '第二', '階段', '位置', '競標', '將', '在', '本', '周', '五日', '上午', '登場', '若', '家', '電信', '業者', '協商', '成功', '則', '不', '啟動', '競標', '國內', '業者', '認為', '為', '不', '讓', '標金', '持續', '墊高', '加上', '各', '頻段', '設備', '已', '備妥', '將', '有', '很', '高', '機率', '不會', '進行', '競標', '不過', '外資', '報告', '指出', '魚肚', '頻譜', '位置', '最', '乾淨', '取得', '最', '多', '頻寬', '數量', '的', '中華電', '與', '遠傳', '勢必', '都', '想', '爭取', '協商', '很', '有', '可能', '破局', '屆時', '標金', '恐', '持續', '上升', '據', '釋出', '的', '競標', '規則', '電信', '業者', '可', '在', '日前', '進行', '協商', '位置', '若', '事', '前', '協商', '順利', '並', '遞交', '意向書', '將', '不會', '進行', '一', '回', '合', '無', '上限', '金額', '競標', '其中', '頻段', '最', '受', '矚目', '可', '分成', '魚頭', '魚肚', '魚尾', '記憶體', '大廠', '旺宏', '晶圓', '代工廠', '世界', '先進', '觸控', '模組廠', '等', '皆', '在', '本', '周', '舉辦', '法', '說會', '其中', '旺宏', '為', '任', '天堂', '的', '主要', '供應商', '本', '次', '將', '關注', '對', '今年', '市況', '展望', '量產', '進度', '晶圓', '代工廠', '世界', '先進', '先前', '預期', '今年', '吋', '產能', '吃緊', '情況', '將', '在', '今年', '下半年', '發生', '本', '次', '將', '聚焦', '武漢', '肺炎', '疫情', '對', '整體', '產業', '的', '影響', '外界', '關心', '中國', '廠區', '復工', '情況', '另外', '客戶', '新品', '奈米銀', '產品', '出貨', '進度', '也', '是', '觀察', '重點', '經濟部', '將', '在', '周四日', '公布', '月', '外銷', '訂單', '統計', '由於', '今年', '春節', '假期', '影響', '經濟部', '預估', '月', '外銷', '訂單', '將', '轉跌', '此外', '經濟部', '原先', '預期', '首季', '訂單', '可望', '呈現', '正', '成長', '但', '現在', '因', '武漢', '肺炎', '疫情', '衝擊', '展望', '恐', '有', '變數', '品牌', '大廠', '宏碁', '周四日', '將', '舉辦', '媒體', '茶敘', '董事長', '陳俊聖', '將', '分享', '宏碁', '今年', '營運展', '望', '宏碁', '在', '去年', '推出', '創作', '者子', '品牌', '瞄準', '專業', '族群', '近期', '也', '陸續', '推出', '新品', '可望', '成為', '繼電', '競產品', '下', '一', '個', '動能', '另', '一', '方面', '市場', '也', '關心', '缺貨', '對', '營運', '的', '影響', '此外', '宏碁', '原定', '開工', '首日', '舉行', '團拜', '活動', '但', '受到', '肺炎', '疫情', '影響', '今年', '首', '次', '改採', '視訊', '會議', '方式', '進行', '當時', '也', '預告', '這', '款', '採用', '宏碁', '系統', '並', '與', '合作', '共同', '開發', '的', '視訊', '會議', '新品', '最', '快將', '在', '月', '推出', '預料', '也', '將', '成為', '媒體', '關注', '重點']"
4,2020-02-16,"['台廠', '復工', '進度', '研華', '昆山廠', '復工', '在', '即', '台灣', '廠', '增', '產成', '衝', '出貨', '工業', '電腦', '大廠', '研華中國', '昆山廠', '預計', '明日', '復工', '預計', '產能', '約', '原', '產能', '的', '成', '而', '配合', '昆山', '研華', '台灣', '廠區', '也', '額外', '增加', '成', '產能', '將', '可', '降低', '疫情', '造成', '的', '短期', '影響', '研華', '生產', '基地', '主要', '在', '中國昆山', '以及', '台灣', '產能', '佔', '比', '各', '半', '日本', '製造中心', '則', '以', '客製化', '需求', '服務', '為', '主', '目前', '台灣', '及', '日本', '生產', '出貨', '均', '正常', '昆山廠', '則', '配合', '當地', '防疫', '措施', '預計', '明日', '復工', '根據', '研華', '數據', '平台', '最', '新', '資料', '顯示', '昆山廠', '預計', '將', '先', '重啟', '的', '產能', '並', '逐週', '恢復', '至', '正常', '營運', '狀態', '目標', '到', '月', '下旬', '昆山廠', '小幅', '復工', '成', '不過', '出貨', '的', '情況', '還', '有待', '確認', '而', '因應', '昆山廠', '產能', '須', '逐步', '恢復', '研華', '台灣廠', '不僅', '稼動率', '滿載', '外', '也', '額外', '增加', '的', '產能', '降低', '疫情', '對', '短期', '營運', '的', '影響', '至於', '研華中國各地', '分公司', '目前', '北京', '上海', '廣州', '深圳', '成都等', '都', '在', '上周', '依序', '復工', '僅剩', '西安分公司', '有待', '確認']"
5,2020-02-16,"['文曄', '去年', '元', '近年', '低', '每', '股', '擬', '配元', '股利', '半導體', '通路', '二', '哥', '文曄', '召開', '董事會', '公布', '去年', '獲利', '與', '盈餘', '分配案', '稅', '後', '純益', '億', '元', '年減', '每', '股', '純益元', '創', '近年', '低', '每', '股', '擬', '配元', '現金', '股利', '以', '上', '周五', '收盤', '價元', '計算', '殖利率', '約', '文曄', '去年', '第季', '稅', '後', '純益', '億', '元', '季減', '年增', '每', '股', '純益', '約元', '文曄', '現金', '股利', '發放', '金額', '約', '億', '元', '創', '歷史', '新高', '每', '股', '現金', '股利', '元', '則', '創', '年', '來', '新高', '盈餘', '配發率', '優於', '過去年', '文曄', '去年', '首季', '受', '貿易戰', '影響', '營運', '落底', '但', '第季', '起', '客戶', '開始', '回補', '庫存', '加上', '手機', '客戶', '拉貨', '動能', '延續', '至', '年底', '帶動', '去年', '營收', '創高', '不過', '因', '低', '毛利率', '產品', '比重', '提升', '獲利', '則', '創', '近年', '低']"
6,2020-02-16,"['大聯大', '收購', '文曄', '文曄', '擬', '私募', '增資', '擴充', '股', '本', '大聯大', '持股', '比重', '估', '降至', '大聯大', '入股', '文曄案', '又', '有', '新進展', '文曄', '昨日', '深夜', '公告', '為', '擴大', '營運', '規模', '充實', '營運', '資金', '擬', '辦理', '私募', '與', '現金', '增資', '加總', '不', '超過', '億', '股', '以', '文曄', '現有', '億', '股', '股本', '計算', '增資', '完成', '後', '股本', '將', '達', '億', '股', '增幅', '而', '最', '大', '單一', '股東大聯大', '持股', '比例', '則', '將', '從', '目前', '降至', '文曄', '公告', '擬', '辦理', '私募', '與', '現金', '增資', '引進', '長期', '策略', '投資人', '目的', '是', '擴充', '營運', '規模', '該', '投資人', '需', '符合', '可', '協助', '強化', '公司', '客戶', '結構', '產品', '組合', '及', '市場', '行銷', '能力', '等', '功能', '不過', '目前', '仍', '無', '對象', '預計', '提請', '月日', '時', '股東會', '上', '討論', '值得', '留意', '的', '是', '大聯大', '目前', '持股', '文曄', '約', '億', '股', '持股', '比重', '此', '次', '文曄', '預計', '增資', '億股', '增資', '完', '後', '大聯大', '持股', '比重', '將', '降至', '市場', '推測', '文曄', '此', '舉', '顯然', '是', '要', '稀釋', '大聯大', '股權', '同時', '強化', '文曄', '的', '股東', '結構', '另外', '文曄', '為', '提升', '公司', '治理', '強化', '獨立', '董事', '監督公司', '營運', '管理', '將', '新增', '一', '名', '獨立', '董事', '董事會', '提出', '候選人', '為', '前', '金管會', '主委', '丁克華', '丁克華', '目前', '在', '政治大學', '開授', '公司', '治理', '課程', '曾', '任', '證期會', '集保', '公司', '櫃買中心', '董事長', '與', '金管會', '主委', '現任', '台灣高鐵', '與', '華安醫學', '獨立', '董事']"
7,2020-02-16,"['世界', '去年', '獲利', '估', '持平', '全年', '可望', '寫', '次高', '晶圓', '代工廠', '世界', '先進', '去年', '第季', '受惠', '客戶', '需求', '回溫', '營收', '表現', '優於', '預期', '外資', '看好', '世界', '去年', '第', '季', '獲利', '表現', '約', '與', '第季', '相近', '估', '約元', '全年', '可望', '達元', '雖', '無法', '超越', '年', '創高', '表現', '但', '仍', '可', '寫', '歷史', '次高', '成績', '世界', '董事長', '方略', '在', '去年', '月', '下旬', '時', '說', '由於', '美中', '貿易戰', '趨緩', '加上', '趨勢', '確立', '對', '半導體', '需求', '相當', '大', '帶動', '客戶', '訂單', '回溫', '而', '最終', '第季', '營收', '結果', '出爐', '表現', '優於', '預期', '世界', '去年', '第季', '合併', '營收', '億', '元', '季增', '年', '減寫下', '近年', '高點', '去年', '合併', '營收', '億', '元', '年', '減', '外資', '估', '第', '季', '獲利', '表現', '將', '與', '第季', '相近', '每', '股', '純益元', '去年', '全', '年', '每', '股', '純益', '估', '約元', '雖', '不如', '年', '但', '仍', '可', '寫下', '歷年', '次高', '世界', '先進', '將', '於', '周五日', '召開', '法說', '並', '公布', '去年', '第季', '財報', '與', '今年', '營運', '展望', '世界', '先進', '董事長', '方略', '日前', '表示', '近', '幾', '個', '月', '可見', '半導體', '市況', '回溫', '近來', '美中', '貿易', '摩擦', '趨緩', '今年', '全球', '可望', '成長', '趨勢', '確立', '且', '將', '與', '需求', '並行', '下', '加上', '半導體', '產業', '庫存去化', '得', '差不多', '對', '半導體', '展望', '樂觀', '看待', '方略', '表示', '目前', '吋', '需求', '最', '強勁', '的', '主要', '為', '電源', '管理', '面板', '驅動', '與', '感測器', '並', '看好', '指紋', '辨識', '未來', '需求', '成長', '可期', '且', '原先', '預期', '吋', '供應', '吃緊', '情況', '將', '在', '今年', '下半年', '發生', '但', '受惠', '趨勢', '確立', '市場', '回溫', '速度', '優', '預期', '吋', '正', '面臨', '供應', '吃緊', '情況', '且', '不只', '世界', '先進', '整體吋', '市場', '都', '是', '如此']"
8,2020-02-16,"['台股', '風向球', '熱錢', '效應', '引發', '軋空', '行情', '蠢動', '挑戰', '肺炎', '缺口', '疫情', '利空', '逐漸', '鈍化', '法人', '直言', '市場', '熱錢', '力量', '仍', '強勁', '隨著', '外資', '逐漸', '回補', '部位', '融資', '水位', '大減', '融券', '餘額', '大增', '接下來', '一', '周', '有', '望見', '驚驚', '漲', '軋空', '行情', '甚至', '有', '望', '挑戰', '金鼠', '紅盤', '日', '的', '肺炎', '缺口', '不過', '仍', '提醒', '投資人', '別', '過於', '大意', '需', '提防', '肺炎', '黑', '天鵝', '可能', '隨時', '對', '市場', '造成', '的', '動盪', '儘管', '中國', '武漢', '肺炎', '疫情', '尚未', '見', '有效', '控制', '日本', '也', '有', '疫情', '擴大', '疑慮', '台股', '過去', '一', '周', '表現', '看回', '不', '回周', '漲點', '收復', '月線', '和', '季線', '位置', '下檔', '已', '見', '有', '撐', '法人', '直言', '美國', '對', '華為豁', '免期', '再', '延長', '美股', '持續', '震盪', '偏強', '肺炎', '疫情', '被', '市場', '解讀', '是', '短期', '干擾', '加上', '外資', '回神', '進場', '融資', '浮額', '大', '減等', '短期', '可', '說', '沒有', '利空', '干擾', '然而', '肺炎', '疫情', '對', '中國', '以', '至', '全球', '的', '造成', '下修', '疑慮', '必須', '留意', '當', '股市', '持續', '衝高', '與', '經濟', '背離', '的', '現象', '過去', '一', '周', '外資', '在', '集中', '市場', '合計', '買', '超', '逾', '億', '元', '且', '已', '連', '買除', '部分', '美債', '單周', '買', '超過', '億', '元', '的', '標的', '有', '聯發科', '國巨', '穩懋', '環球', '晶智邦', '鴻海', '緯穎世芯', '和', '台郡', '不過', '投信', '則', '賣', '億', '元', '態度', '相對', '保守', '法人', '認為', '若', '外資', '認錯', '開始', '積極', '加入', '軋空', '行列', '預料', '投信', '將', '很', '快', '跟進', '接下來', '本', '周', '除', '仍', '需', '注意', '肺炎', '發展', '國內', '大事', '有', '周三', '將', '結算', '大廠', '包括', '旺宏', '遠傳', '鈊象', '原相', '和', '世界', '等', '將', '陸續', '召開', '法', '說', '對', '今年', '營運', '釋出', '展望', '而', '從', '各', '家', '投顧', '的', '看法', '觀察', '顯然', '各', '家', '非', '全數', '看', '多元', '大', '投顧', '指出', '市場', '樂觀', '情緒', '和', '買盤', '持續', '回籠', '不過', '最', '大', '問題', '在', '中國', '諸多', '省份', '延後', '開', '工使', '電子', '供應鏈', '首季', '獲利', '因此', '下修', '疫情', '不確定性', '令', '市場', '還', '需', '反覆', '觀察', '與', '消化', '元大', '投顧', '提醒', '雖然', '最', '大', '一', '波', '賣壓', '已', '告', '一', '段落', '短期', '內', '大盤', '上檔', '還是', '面臨', '重重', '套牢', '反壓', '提醒', '點頸線', '之上', '應', '避免', '過度', '追高', '永豐', '投顧', '則', '預料', '本', '周', '軋空', '將', '繼續', '進行', '有望', '挑戰', '跳空', '缺口', '觸發', '程式', '交易', '然而', '雖', '有', '繼續', '向', '上', '的', '空間', '但是', '成交量', '萎縮', '顯示', '追價', '謹慎', '族群', '走勢', '也', '將', '分歧', '主', '因', '國際', '油價', '積弱', '不振', '美股', '傳產股', '繼續', '下探', '資金', '轉向', '簇擁', '科技股', '成為', '台股', '示範']"
9,2020-02-16,"['政院', '提', '產業', '紓困', '擬', '推', '振興', '抵用券', '實際', '效益', '待', '評估', '武漢', '肺炎', '衝擊', '國內', '民生', '消費', '行政院', '日前', '拍板', '將', '匡列', '億', '元', '特別', '預算', '特別', '條例', '協助', '產業', '紓困', '其中', '經濟部', '初步', '研擬', '億', '元', '發放', '振興', '抵用券', '刺激', '民生', '消費', '但', '外界', '質疑', '恐', '跟', '年', '消費券', '一樣', '成效', '不佳', '且', '據', '統計', '去年', '夜市', '抵用券', '仍', '有成', '未', '使用', '經濟部', '初步', '規劃', '振興', '抵用券', '將', '以', '民眾', '消費', '政府', '折價', '概念', '運作', '鎖定', '商圈', '夜市', '餐廳', '等', '但', '不以', '面額', '為', '概念', '舉例', '來', '說', '消費者', '去', '餐廳', '消費元', '持抵', '用券', '可以', '折抵', '元', '而', '折抵', '部分', '就', '由', '政府', '負擔', '但', '經濟部', '強調', '細節', '仍', '待', '確定', '並', '預計', '在', '疫情', '緩和', '後', '再行', '推動', '不過', '經濟部', '拋出', '振興', '抵用券', '後', '也', '遭', '外界', '質疑', '類似', '年', '的', '消費券', '加上', '去年', '為', '刺激', '國內', '旅遊', '依據', '民眾', '申請', '發放元', '夜市', '抵用券', '使用', '期限', '雖', '延至', '今年', '月', '底', '但', '統計', '至', '月日', '仍', '有', '萬', '張', '未', '使用', '回收', '共', '發出', '萬', '張', '回收率', '僅', '成', '成效', '不如', '預期', '國內', '學者', '則', '分析', '經濟部', '振興', '抵用券', '本質', '規劃', '與', '年', '消費券', '相同', '但', '需', '民眾', '先', '消費', '政府', '才', '提供', '折扣', '與', '當年', '消費券', '等同', '現金', '概念', '不同', '對', '民眾', '增加', '消費', '意願', '程度', '恐', '有限', '加上', '武漢', '肺炎', '疫情', '延燒', '不少', '國內', '觀光', '旅館', '餐廳', '業者', '已', '傳', '裁員', '開始', '放無薪假', '雖', '樂見', '政府', '推出', '刺激', '消費', '政策', '但', '現', '階段', '振興', '抵用券', '恐', '只', '聞', '樓梯', '響在', '無', '實際', '措施', '出爐', '前', '對', '不少', '中小', '店家', '只是', '緩不濟急', '回顧', '年', '政府', '因應', '金融', '海嘯', '為', '刺激', '國內', '消費', '拍板', '發放', '國民', '每', '人元', '消費券', '總計', '共', '舉債', '億', '元', '以', '總人口', '約', '萬', '人', '每', '人元', '計算', '惟', '根據', '經建會', '現改制', '為', '國發會', '估計', '消費券', '對', '當年度', '僅', '貢獻', '成效', '也', '低於', '預期', '武漢', '肺炎', '疫情', '升溫', '已', '讓', '國內', '消費', '觀光', '產業', '急凍', '根據', '主計總處', '預估', '若', '疫情', '持續', '個月', '將', '影響', '台灣', '經濟', '成長率']"
