,date,segmented
0,2019-10-15,"['上調', '今年', '用', '鋼', '需求', '至', '年', '增估', '明年', '成長', '惟有', '下修', '風險', '世界', '鋼鐵', '協會', '日', '發布', '發布', '最', '新', '的', '全球', '鋼鐵', '短期', '展望', '上調', '今年', '全球', '鋼鐵', '需求', '年', '增幅', '由', '月', '預估', '的', '上調', '至', '明年', '由', '原先', '預估', '的', '年增', '上調', '至', '不過', '也', '強調', '若', '當前', '的', '外在', '環境', '不', '確定性', '持續', '影響', '全球', '鋼鐵', '需求', '預測', '恐', '將', '面臨', '下調', '風險', '根據', '報告', '指出', '中國', '鋼鐵', '需求', '強勁', '是', '推升', '今年', '全球', '的', '鋼鐵', '需求', '成長', '的', '主因', '預估', '今年', '中國', '鋼鐵', '需求', '將', '年增', '突破', '億', '噸', '世界', '其他', '地區', '的', '鋼鐵', '需求', '則', '預計', '成長', '達到', '億', '噸', '全球', '鋼鐵', '需求', '將', '成長', '至', '萬', '噸', '認為', '明年', '全球', '經濟', '前景', '仍', '高度', '不', '明朗', '全球', '鋼鐵', '增幅', '將', '收斂', '至', '其中', '中國', '鋼鐵', '需求', '預計', '成長', '世界', '其他', '地區', '則', '預計', '成長', '動能', '來自', '新興', '及', '發展', '中', '經濟體', '但', '若', '當前', '的', '不', '確定性', '繼續', '持續', '預測', '結果', '將', '面臨', '下調', '風險', '指出', '中國', '今年', '受惠', '房地產', '投資', '帶動', '鋼鐵', '需求', '但', '預計', '明年', '將', '放緩', '至於', '中國', '以外', '的', '發展', '中', '經濟體', '的', '鋼鐵', '需求', '則', '是', '喜憂', '參半', '主要', '是', '由於', '土耳', '其中', '東北非', '及', '少數', '國家', '經濟', '增長', '萎縮', '不過', '預計', '明年', '基礎', '建設', '投資', '將', '帶動', '中國外', '的', '發展', '國家', '鋼鐵', '需求', '反彈', '重返', '正', '成長', '增幅', '高達', '其中', '亞洲', '地區', '需求', '可望', '最', '強勁']"
1,2019-10-15,"['可', '成', '毛利率', '低於', '預期', '外資', '保守', '看', '外資', '出具', '報告', '指出', '可', '成', '第季', '營收', '億', '元', '優於', '市場', '預期', '但', '毛利率', '僅', '低於', '市場', '預期', '約', '個百', '分點', '儘管', '銷售', '優', '預期', '但', '因', '規格', '變化', '有限', '定價', '及', '毛利率', '恐', '持續', '受壓', '至', '今年', '底', '因此', '外資', '保守', '看', '可成', '第季', '預計', '需', '等到', '明年', '新', '問世', '後', '才', '會', '有', '所', '改善', '外資', '指出', '雖然', '月', '營收', '創下', '今年', '營收', '高峰', '但', '毛利率', '回復', '仍', '相當', '有限', '主要', '因', '激烈', '競爭', '帶來', '的', '價格', '壓力', '營益率', '也', '同步', '受壓', '第', '季', '雖', '較', '第', '季', '回升', '但', '也', '僅', '為', '低於', '市場', '預期', '個', '百', '分', '比', '外資', '表示', '可', '成', '第季', '受惠', '持續', '熱銷', '但', '價格', '仍', '持續', '受', '壓', '預估', '營收', '達', '億', '元', '毛利率', '及', '營益率', '分別', '為', '不過', '外資', '認為', '若', '可', '成', '第', '季', '的', '毛利率', '優於', '預期', '可望', '維持', '至', '年', '下半年', '加上', '新', '機殼', '的', '銷售', '單價', '可望', '年增', '有助', '提高', '獲利', '能力']"
2,2019-10-15,"['金屬', '原料', '跌美琪瑪', '毛利率', '看', '增', '電池', '材料廠', '美琪瑪', '表示', '鈷', '鎳', '金屬', '價格', '跌幅', '仍', '深', '對', '營收', '表現', '較', '不利', '不過', '也', '因', '原料', '採購', '價格', '降低', '有助', '獲利', '能力', '提升', '因此', '第季', '毛利率', '逐季', '上揚', '法人', '估', '第季', '因', '金屬', '價格', '續跌', '毛利率', '可望', '再', '攀高', '峰', '美琪瑪', '表示', '目前', '正極', '材料', '鈷', '鎳', '營收', '比重', '已', '來到', '成', '另外', '成則', '為', '氧化', '觸媒', '以', '正極', '材料', '來', '看', '國際', '金屬', '原料', '價格', '走跌', '將', '不利', '營收', '表現', '但', '因', '公司', '收取', '加工費', '原料', '價格', '低迷', '有助', '毛利率', '提升', '至於', '電動車', '市場', '美琪瑪', '表示', '目前', '終端', '客戶', '皆', '為', '歐系', '美系', '為', '居多', '較', '不易', '受', '中系', '電動車', '銷售', '疲軟', '影響', '同時', '中系', '終端', '廠商', '銷售', '疲軟', '也', '有助', '歐系', '美系', '客戶', '搶食', '中國', '市場', '美琪瑪', '第季', '合併', '營收', '億', '元', '季增', '年減']"
3,2019-10-15,"['感測器', '放量', '助攻', '矽創', '獲利', '看', '增', '矽創', '表示', '第季', '感測器', '持續', '放量', '出貨', '估', '維持', '上季', '出貨', '水準', '惟', '驅動', '受', '淡季', '效應', '影響', '拉貨', '力道', '趨緩', '銷售', '板塊', '消長', '下', '感測器', '營收', '比重', '將', '超過', '法人', '指出', '矽創', '第', '季', '因', '毛利', '較', '高', '的', '感測器', '營收', '比重', '拉升', '獲利', '能力', '看', '增', '矽創', '指出', '以', '今年', '出貨量', '來', '看出', '貨量', '持續', '穩健', '成長', '小型', '受惠', '中國車', '用', '市場', '需求', '強勁', '全', '年', '出貨量', '上', '看', '億', '套', '手機', '則', '上', '看', '億', '套', '感測器', '部分', '矽', '創', '以', '打入', '韓系', '中系', '一線', '大廠', '且', '大多', '用於', '高階', '產品', '上季', '也', '推出', '結合', '產品', '本季', '開始', '放量', '出貨', '矽創', '表示', '今年', '感測器', '總', '出貨量', '達', '億', '顆', '其中', '出貨', '量', '分別', '為', '億', '顆', '億', '顆', '年增', '約成', '矽創', '表示', '的', '毛利率', '逾成', '及', '則', '約成', '以', '產品', '比重', '來', '看', '仍', '為', '感測器', '出貨', '大宗', '出貨量', '佔', '比達', '法人', '看好', '矽創', '已', '打入', '非', '蘋', '陣營', '的', '大', '品牌', '隨著', '新', '產品', '開始', '放量', '產品', '組合', '將', '持續', '優化', '獲利', '提升', '可期']"
4,2019-10-15,"['博大', '業', '外', '干擾', '稅', '前', '盈餘', '季減', '前季', '稅', '前', '元利基型', '電源廠', '博大', '今日', '公告', '自結', '第季', '自結', '獲利', '雖然', '高價', '原料庫', '存去', '化', '完畢', '毛利率', '回到', '成', '以上', '本業', '獲利', '回溫', '但', '業', '外', '面臨', '匯損', '導致', '單季', '稅', '前', '盈餘', '億', '元', '季減', '年', '減', '每', '股', '稅', '前', '盈餘', '約元', '累計', '前季', '稅前', '盈餘', '億', '元', '年減', '每', '股', '稅前', '盈餘元', '博大', '第季', '營收', '億', '元', '季減', '年', '減', '毛利率', '季增', '個', '百', '分點', '年', '減', '個', '百分點', '營益率', '季增', '個', '百分點', '年', '減', '個', '百', '分點', '稅', '前', '盈餘', '億', '元', '季減', '年', '減', '每', '股', '稅', '前', '盈餘', '約', '元', '博大', '前季', '營收', '億', '元', '年增', '毛利率', '年', '減', '個', '百', '分點', '營益率', '年減', '個', '百', '分點', '稅', '前', '盈餘', '億', '元', '年減', '每', '股', '稅', '前', '盈餘元', '博大', '第季', '雖然', '受惠', '高價', '被動', '元件', '庫存', '去', '化告', '一', '段落', '毛利率', '回升', '至', '成', '營業', '利益', '億', '元', '更', '季增', '但', '由於', '第', '季', '走', '升業', '外', '產生', '匯損', '侵蝕', '獲利', '表現', '導致', '旺季', '不', '旺', '而', '第季', '因為', '逐漸', '邁入', '淡季', '估', '博大', '營收', '將', '較', '第季', '回落', '但', '受惠', '高價', '原料', '庫存', '去', '化告', '一', '段落', '有助', '支撐', '毛利率', '及', '營益率', '的', '表現']"
5,2019-10-15,"['國產月', '獲利', '倍增', '單月元', '持平', '第', '季', '國產', '今日', '公告', '月', '自結', '數', '本', '期', '淨利', '億', '元', '年增', '每', '股', '純益', '元單', '月', '獲利', '與', '第', '季', '相當', '而', '第', '季', '將', '進入', '傳統', '旺季', '加上', '業', '外', '認列', '處分', '福建', '水泥廠', '的', '收益', '營運', '可望', '進一步', '升溫', '國產', '公告', '月', '營收', '億', '元', '年增稅', '前', '盈餘', '萬', '元', '年減', '本期', '淨利', '億', '元', '年增', '每', '股', '純益元', '持平', '第', '季', '國產', '受惠', '政府', '台灣', '回流', '政策', '廠', '房', '市況', '回溫', '前瞻', '建設', '計畫', '也', '推升', '混凝土', '用量', '支撐', '國內', '混凝土', '報價', '走揚', '加上', '中國', '混凝土', '報價', '同步', '走揚', '也', '推升', '中國', '混凝土廠', '獲利', '升溫', '展望', '第', '季', '法人', '認為', '由於', '進入', '混凝土', '傳統', '旺季', '伴隨', '房市', '回溫', '及', '政府', '政策', '將', '有助', '混凝土', '需求', '持穩', '支撐', '報價', '仍', '有', '緩漲', '空間', '預計', '國產', '營收', '將', '季增', '上', '看', '億', '元', '且', '在', '價格', '續漲', '下', '年底', '毛利率', '可望', '達', '另外', '國產', '昨日', '也', '公告', '處分', '在', '中國', '轉', '投資', '的', '福建龍岩', '水泥廠', '持股', '處分', '利益', '估', '萬', '美元', '約', '億', '元', '將', '於', '本季', '認列', '入帳', '在', '業內', '業', '外', '同步', '挹注', '下', '公司', '也', '看好', '第季', '營運', '可望', '優於', '第', '季']"
6,2019-10-15,"['投信', '連續日', '賣', '超', '個', '股', '投信', '連續日', '賣', '超', '個', '股', '投信', '連續', '賣', '超日', '的', '股票', '南電', '精元世芯', '新興', '楠梓電', '投信', '連續', '賣', '超日', '的', '股票', '英業達', '裕民', '旺宏', '瑞儀', '技嘉', '投信', '當日', '賣', '超', '的', '股票', '奇鋐', '裕民', '瑞儀', '台達電', '旺宏']"
7,2019-10-15,"['投信', '連續日', '買', '超', '個股', '投信', '連續日', '買超', '個股', '投信', '連續', '買', '超日', '的', '股票', '正崴', '京元電子', '華通日月光', '投控', '聯茂', '投信', '連續', '買', '超日', '的', '股票', '正崴', '京元電子', '華通', '聯茂日月光', '投控', '投信', '當日', '買超', '的', '股票', '欣興', '聯茂', '科嘉', '精元', '楠梓電']"
8,2019-10-15,"['外資', '連續日', '賣', '超', '個', '股', '外資', '連續日', '賣', '超', '個', '股', '外資', '連續', '賣', '超日', '的', '股票', '富邦', '旺宏仁寶', '彩晶', '南亞科', '外資', '連續', '賣', '超日', '的', '股票', '富邦', '旺宏南亞科', '彩晶', '仁寶', '外資', '連續', '賣', '超日', '的', '股票', '富邦', '旺宏', '仁寶', '彩晶', '統一', '外資', '連續', '賣', '超日', '的', '股票', '富邦', '旺宏仁寶南亞科', '聯發科', '外資', '當日', '賣', '超', '的', '股票', '燿華元大', '原', '油正', '旺宏', '富邦南亞科']"
9,2019-10-15,"['外資', '連續日', '買', '超', '個', '股', '外資', '連續日', '買', '超', '個', '股', '外資', '連續', '買', '超日', '的', '股票', '元大', '滬深', '正鴻海', '友達', '元大', '原', '油正聯電', '外資', '連續', '買', '超日', '的', '股票', '元大', '滬深', '正鴻海', '友達富邦', '上', '証正聯電', '外', '連續', '買', '超日', '的', '股票', '元大', '滬深正鴻海', '友達聯電', '富邦', '上', '証正', '外資', '連續', '買', '超日', '的', '股票', '元大', '滬深', '正鴻海', '友達', '元大', '原', '油正聯電', '外資', '當日', '買超', '的', '股票', '鴻海', '聯電', '友達', '奇力', '新', '中信金']"
